,candles,symbol,empty
157,"{'open': 17.09, 'high': 17.74, 'low': 16.28, 'close': 16.93, 'volume': 4212090, 'datetime': 1650258000000}",BBBY,False
158,"{'open': 16.85, 'high': 17.87, 'low': 16.5, 'close': 16.87, 'volume': 3721460, 'datetime': 1650344400000}",BBBY,False
159,"{'open': 16.87, 'high': 16.97, 'low': 16.06, 'close': 16.38, 'volume': 3401890, 'datetime': 1650430800000}",BBBY,False
160,"{'open': 16.35, 'high': 16.83, 'low': 16.18, 'close': 16.34, 'volume': 2612087, 'datetime': 1650517200000}",BBBY,False
161,"{'open': 16.18, 'high': 18.6, 'low': 16.0, 'close': 17.46, 'volume': 14552769, 'datetime': 1650603600000}",BBBY,False
162,"{'open': 16.83, 'high': 17.51, 'low': 16.26, 'close': 17.28, 'volume': 4856072, 'datetime': 1650862800000}",BBBY,False
163,"{'open': 17.09, 'high': 17.25, 'low': 15.5, 'close': 15.61, 'volume': 4038256, 'datetime': 1650949200000}",BBBY,False
164,"{'open': 15.68, 'high': 15.68, 'low': 14.66, 'close': 14.67, 'volume': 4024416, 'datetime': 1651035600000}",BBBY,False
165,"{'open': 14.83, 'high': 14.9, 'low': 13.82, 'close': 14.75, 'volume': 5485699, 'datetime': 1651122000000}",BBBY,False
166,"{'open': 14.59, 'high': 14.89, 'low': 13.55, 'close': 13.61, 'volume': 4606991, 'datetime': 1651208400000}",BBBY,False
167,"{'open': 13.6, 'high': 13.79, 'low': 12.85, 'close': 13.72, 'volume': 4258394, 'datetime': 1651467600000}",BBBY,False
168,"{'open': 13.75, 'high': 14.28, 'low': 13.33, 'close': 14.04, 'volume': 3010494, 'datetime': 1651554000000}",BBBY,False
169,"{'open': 13.85, 'high': 14.24, 'low': 13.44, 'close': 14.22, 'volume': 3022840, 'datetime': 1651640400000}",BBBY,False
170,"{'open': 13.86, 'high': 13.945, 'low': 12.525, 'close': 12.76, 'volume': 4780471, 'datetime': 1651726800000}",BBBY,False
171,"{'open': 12.57, 'high': 12.66, 'low': 11.765, 'close': 12.07, 'volume': 3967968, 'datetime': 1651813200000}",BBBY,False
172,"{'open': 11.75, 'high': 11.89, 'low': 10.91, 'close': 10.97, 'volume': 4749245, 'datetime': 1652072400000}",BBBY,False
173,"{'open': 11.18, 'high': 11.25, 'low': 9.83, 'close': 10.11, 'volume': 5569975, 'datetime': 1652158800000}",BBBY,False
174,"{'open': 10.17, 'high': 10.5001, 'low': 9.06, 'close': 9.22, 'volume': 5318202, 'datetime': 1652245200000}",BBBY,False
175,"{'open': 9.12, 'high': 10.55, 'low': 8.8, 'close': 9.4, 'volume': 7601079, 'datetime': 1652331600000}",BBBY,False
176,"{'open': 9.59, 'high': 10.05, 'low': 9.4, 'close': 9.64, 'volume': 5063016, 'datetime': 1652418000000}",BBBY,False
177,"{'open': 9.51, 'high': 9.77, 'low': 9.21, 'close': 9.4, 'volume': 3233929, 'datetime': 1652677200000}",BBBY,False
178,"{'open': 9.5, 'high': 10.15, 'low': 9.145, 'close': 9.76, 'volume': 5827378, 'datetime': 1652763600000}",BBBY,False
179,"{'open': 9.31, 'high': 9.5, 'low': 8.515, 'close': 8.895, 'volume': 7661698, 'datetime': 1652850000000}",BBBY,False
180,"{'open': 8.72, 'high': 9.8295, 'low': 8.6, 'close': 9.66, 'volume': 8018947, 'datetime': 1652936400000}",BBBY,False
181,"{'open': 9.66, 'high': 9.66, 'low': 8.31, 'close': 8.7, 'volume': 6029542, 'datetime': 1653022800000}",BBBY,False
182,"{'open': 8.75, 'high': 8.75, 'low': 8.09, 'close': 8.33, 'volume': 5756722, 'datetime': 1653282000000}",BBBY,False
183,"{'open': 8.29, 'high': 8.29, 'low': 7.51, 'close': 7.8100000000000005, 'volume': 5184593, 'datetime': 1653368400000}",BBBY,False
184,"{'open': 7.69, 'high': 8.495, 'low': 7.59, 'close': 8.18, 'volume': 7667120, 'datetime': 1653454800000}",BBBY,False
185,"{'open': 8.24, 'high': 9.24, 'low': 8.24, 'close': 8.54, 'volume': 6629823, 'datetime': 1653541200000}",BBBY,False
186,"{'open': 8.6, 'high': 9.47, 'low': 8.56, 'close': 9.23, 'volume': 5108738, 'datetime': 1653627600000}",BBBY,False
187,"{'open': 9.18, 'high': 9.4864, 'low': 8.57, 'close': 8.65, 'volume': 4035620, 'datetime': 1653973200000}",BBBY,False
188,"{'open': 8.62, 'high': 8.7629, 'low': 8.17, 'close': 8.38, 'volume': 5623880, 'datetime': 1654059600000}",BBBY,False
189,"{'open': 8.33, 'high': 8.93, 'low': 8.055, 'close': 8.43, 'volume': 9081741, 'datetime': 1654146000000}",BBBY,False
190,"{'open': 8.22, 'high': 8.41, 'low': 8.01, 'close': 8.1, 'volume': 4382652, 'datetime': 1654232400000}",BBBY,False
191,"{'open': 8.16, 'high': 8.39, 'low': 7.94, 'close': 8.1, 'volume': 4232643, 'datetime': 1654491600000}",BBBY,False
192,"{'open': 7.9, 'high': 8.48, 'low': 7.7645, 'close': 8.42, 'volume': 5114671, 'datetime': 1654578000000}",BBBY,False
193,"{'open': 8.42, 'high': 8.6799, 'low': 8.105, 'close': 8.15, 'volume': 5197669, 'datetime': 1654664400000}",BBBY,False
194,"{'open': 8.1, 'high': 8.13, 'low': 7.33, 'close': 7.36, 'volume': 6257350, 'datetime': 1654750800000}",BBBY,False
195,"{'open': 7.18, 'high': 7.37, 'low': 7.0, 'close': 7.12, 'volume': 4717726, 'datetime': 1654837200000}",BBBY,False
196,"{'open': 6.83, 'high': 6.87, 'low': 6.36, 'close': 6.47, 'volume': 5796149, 'datetime': 1655096400000}",BBBY,False
197,"{'open': 6.53, 'high': 6.95, 'low': 6.3, 'close': 6.945, 'volume': 4884588, 'datetime': 1655182800000}",BBBY,False
