,candles,symbol,empty
122,"{'open': 373.39, 'high': 375.18, 'low': 373.3, 'close': 374.309, 'volume': 6665025, 'datetime': 1664976600000}",SPY,False
123,"{'open': 374.28, 'high': 374.34, 'low': 371.43, 'close': 371.52, 'volume': 7605815, 'datetime': 1664978400000}",SPY,False
124,"{'open': 371.49, 'high': 372.285, 'low': 370.95, 'close': 371.35, 'volume': 4566081, 'datetime': 1664980200000}",SPY,False
125,"{'open': 371.34, 'high': 372.83, 'low': 371.21, 'close': 372.57, 'volume': 3557282, 'datetime': 1664982000000}",SPY,False
126,"{'open': 372.56, 'high': 373.43, 'low': 372.25, 'close': 373.0399, 'volume': 2864399, 'datetime': 1664983800000}",SPY,False
127,"{'open': 373.05, 'high': 375.19, 'low': 372.23, 'close': 374.475, 'volume': 3757258, 'datetime': 1664985600000}",SPY,False
128,"{'open': 374.49, 'high': 376.02, 'low': 374.17, 'close': 375.2539, 'volume': 3598703, 'datetime': 1664987400000}",SPY,False
129,"{'open': 375.27, 'high': 377.54, 'low': 375.145, 'close': 376.64, 'volume': 4599434, 'datetime': 1664989200000}",SPY,False
130,"{'open': 376.63, 'high': 377.01, 'low': 375.78, 'close': 375.83, 'volume': 3297664, 'datetime': 1664991000000}",SPY,False
131,"{'open': 375.83, 'high': 377.24, 'low': 375.68, 'close': 377.02, 'volume': 3302613, 'datetime': 1664992800000}",SPY,False
132,"{'open': 377.02, 'high': 377.75, 'low': 376.5, 'close': 377.68, 'volume': 3046035, 'datetime': 1664994600000}",SPY,False
133,"{'open': 377.69, 'high': 379.46, 'low': 377.69, 'close': 378.505, 'volume': 5685470, 'datetime': 1664996400000}",SPY,False
134,"{'open': 378.52, 'high': 378.86, 'low': 376.47, 'close': 377.15, 'volume': 10998220, 'datetime': 1664998200000}",SPY,False
135,"{'open': 377.15, 'high': 377.9462, 'low': 377.0481, 'close': 377.11, 'volume': 2856629, 'datetime': 1665000000000}",SPY,False
136,"{'open': 377.16, 'high': 377.34, 'low': 376.97, 'close': 377.04, 'volume': 373221, 'datetime': 1665001800000}",SPY,False
137,"{'open': 376.94, 'high': 377.04, 'low': 376.88, 'close': 377.0, 'volume': 35593, 'datetime': 1665003600000}",SPY,False
138,"{'open': 376.96, 'high': 376.96, 'low': 376.66, 'close': 376.92, 'volume': 65799, 'datetime': 1665005400000}",SPY,False
139,"{'open': 376.92, 'high': 377.15, 'low': 376.63, 'close': 377.0, 'volume': 55317, 'datetime': 1665007200000}",SPY,False
140,"{'open': 376.97, 'high': 377.5, 'low': 376.86, 'close': 377.4, 'volume': 46348, 'datetime': 1665009000000}",SPY,False
141,"{'open': 377.5, 'high': 377.71, 'low': 377.2, 'close': 377.53, 'volume': 31833, 'datetime': 1665010800000}",SPY,False
142,"{'open': 377.55, 'high': 378.62, 'low': 377.55, 'close': 378.59, 'volume': 102888, 'datetime': 1665012600000}",SPY,False
143,"{'open': 378.34, 'high': 379.77, 'low': 378.3, 'close': 379.2, 'volume': 1024, 'datetime': 1665014400000}",SPY,False
144,"{'open': 379.2, 'high': 379.55, 'low': 378.63, 'close': 379.38, 'volume': 1042, 'datetime': 1665016200000}",SPY,False
145,"{'open': 379.0, 'high': 379.04, 'low': 378.5, 'close': 378.5, 'volume': 516, 'datetime': 1665018000000}",SPY,False
146,"{'open': 378.42, 'high': 378.93, 'low': 378.3, 'close': 378.93, 'volume': 597, 'datetime': 1665019800000}",SPY,False
147,"{'open': 378.88, 'high': 378.88, 'low': 378.35, 'close': 378.35, 'volume': 321, 'datetime': 1665021600000}",SPY,False
148,"{'open': 378.69, 'high': 378.99, 'low': 378.38, 'close': 378.53, 'volume': 746, 'datetime': 1665023400000}",SPY,False
149,"{'open': 379.0, 'high': 379.31, 'low': 378.5, 'close': 379.06, 'volume': 2139, 'datetime': 1665025200000}",SPY,False
150,"{'open': 379.06, 'high': 379.31, 'low': 378.61, 'close': 379.0, 'volume': 490, 'datetime': 1665027000000}",SPY,False
151,"{'open': 378.83, 'high': 379.15, 'low': 378.6, 'close': 379.0, 'volume': 1003, 'datetime': 1665028800000}",SPY,False
152,"{'open': 378.97, 'high': 379.14, 'low': 378.97, 'close': 378.97, 'volume': 7, 'datetime': 1665030600000}",SPY,False
153,"{'open': 379.31, 'high': 379.39, 'low': 379.31, 'close': 379.39, 'volume': 104, 'datetime': 1665032400000}",SPY,False
154,"{'open': 379.39, 'high': 379.4, 'low': 379.15, 'close': 379.38, 'volume': 622, 'datetime': 1665034200000}",SPY,False
155,"{'open': 379.38, 'high': 379.38, 'low': 378.0, 'close': 378.48, 'volume': 584, 'datetime': 1665036000000}",SPY,False
156,"{'open': 377.96, 'high': 378.45, 'low': 377.4, 'close': 377.4, 'volume': 784, 'datetime': 1665037800000}",SPY,False
157,"{'open': 377.03, 'high': 377.81, 'low': 376.8, 'close': 377.75, 'volume': 701, 'datetime': 1665039600000}",SPY,False
158,"{'open': 377.74, 'high': 377.74, 'low': 376.48, 'close': 377.52, 'volume': 828, 'datetime': 1665041400000}",SPY,False
159,"{'open': 377.06, 'high': 377.48, 'low': 375.74, 'close': 375.8, 'volume': 37950, 'datetime': 1665043200000}",SPY,False
160,"{'open': 376.03, 'high': 376.19, 'low': 375.43, 'close': 375.5, 'volume': 26988, 'datetime': 1665045000000}",SPY,False
161,"{'open': 375.54, 'high': 375.79, 'low': 375.14, 'close': 375.55, 'volume': 19506, 'datetime': 1665046800000}",SPY,False
162,"{'open': 375.5, 'high': 375.53, 'low': 374.5, 'close': 374.5, 'volume': 43752, 'datetime': 1665048600000}",SPY,False
163,"{'open': 374.55, 'high': 374.55, 'low': 374.0, 'close': 374.32, 'volume': 40406, 'datetime': 1665050400000}",SPY,False
164,"{'open': 374.26, 'high': 374.68, 'low': 374.23, 'close': 374.4, 'volume': 32431, 'datetime': 1665052200000}",SPY,False
165,"{'open': 374.45, 'high': 375.25, 'low': 374.45, 'close': 374.89, 'volume': 217947, 'datetime': 1665054000000}",SPY,False
166,"{'open': 374.89, 'high': 375.49, 'low': 374.89, 'close': 375.17, 'volume': 86520, 'datetime': 1665055800000}",SPY,False
167,"{'open': 375.139, 'high': 376.01, 'low': 374.6, 'close': 375.7, 'volume': 254210, 'datetime': 1665057600000}",SPY,False
168,"{'open': 375.69, 'high': 377.36, 'low': 375.69, 'close': 376.34, 'volume': 502634, 'datetime': 1665059400000}",SPY,False
169,"{'open': 376.35, 'high': 376.35, 'low': 375.33, 'close': 375.66, 'volume': 517155, 'datetime': 1665061200000}",SPY,False
170,"{'open': 375.62, 'high': 378.72, 'low': 375.34, 'close': 376.23, 'volume': 7508810, 'datetime': 1665063000000}",SPY,False
171,"{'open': 376.24, 'high': 376.26, 'low': 373.61, 'close': 373.66, 'volume': 7313672, 'datetime': 1665064800000}",SPY,False
172,"{'open': 373.6601, 'high': 376.49, 'low': 373.41, 'close': 376.42, 'volume': 4574331, 'datetime': 1665066600000}",SPY,False
173,"{'open': 376.43, 'high': 376.825, 'low': 374.91, 'close': 376.51, 'volume': 4895325, 'datetime': 1665068400000}",SPY,False
174,"{'open': 376.52, 'high': 376.94, 'low': 374.5809, 'close': 374.68, 'volume': 4155441, 'datetime': 1665070200000}",SPY,False
175,"{'open': 374.68, 'high': 375.39, 'low': 373.98, 'close': 375.31, 'volume': 3117713, 'datetime': 1665072000000}",SPY,False
176,"{'open': 375.31, 'high': 376.31, 'low': 374.74, 'close': 375.46, 'volume': 2909015, 'datetime': 1665073800000}",SPY,False
177,"{'open': 375.47, 'high': 375.9524, 'low': 374.72, 'close': 375.79, 'volume': 2742304, 'datetime': 1665075600000}",SPY,False
178,"{'open': 375.79, 'high': 375.79, 'low': 374.7, 'close': 375.41, 'volume': 2228479, 'datetime': 1665077400000}",SPY,False
179,"{'open': 375.41, 'high': 375.45, 'low': 374.04, 'close': 374.39, 'volume': 3226260, 'datetime': 1665079200000}",SPY,False
180,"{'open': 374.42, 'high': 374.94, 'low': 372.74, 'close': 373.4445, 'volume': 3872975, 'datetime': 1665081000000}",SPY,False
181,"{'open': 373.44, 'high': 374.47, 'low': 372.68, 'close': 374.46, 'volume': 4137334, 'datetime': 1665082800000}",SPY,False
182,"{'open': 374.46, 'high': 374.5929, 'low': 372.92, 'close': 373.22, 'volume': 8833393, 'datetime': 1665084600000}",SPY,False
183,"{'open': 373.21, 'high': 373.65, 'low': 372.59, 'close': 372.67, 'volume': 3440264, 'datetime': 1665086400000}",SPY,False
184,"{'open': 372.77, 'high': 372.94, 'low': 372.6, 'close': 372.71, 'volume': 206957, 'datetime': 1665088200000}",SPY,False
185,"{'open': 372.67, 'high': 372.76, 'low': 372.52, 'close': 372.62, 'volume': 36553, 'datetime': 1665090000000}",SPY,False
186,"{'open': 372.62, 'high': 373.2, 'low': 372.42, 'close': 372.65, 'volume': 40825, 'datetime': 1665091800000}",SPY,False
187,"{'open': 372.57, 'high': 372.7, 'low': 371.81, 'close': 372.38, 'volume': 85417, 'datetime': 1665093600000}",SPY,False
188,"{'open': 372.5, 'high': 372.69, 'low': 372.18, 'close': 372.18, 'volume': 22167, 'datetime': 1665095400000}",SPY,False
189,"{'open': 372.15, 'high': 372.94, 'low': 372.15, 'close': 372.85, 'volume': 23623, 'datetime': 1665097200000}",SPY,False
190,"{'open': 372.91, 'high': 372.93, 'low': 372.01, 'close': 372.19, 'volume': 47427, 'datetime': 1665099000000}",SPY,False
191,"{'open': 372.28, 'high': 372.94, 'low': 372.28, 'close': 372.94, 'volume': 675, 'datetime': 1665100800000}",SPY,False
192,"{'open': 372.93, 'high': 372.93, 'low': 372.44, 'close': 372.82, 'volume': 462, 'datetime': 1665102600000}",SPY,False
193,"{'open': 372.9, 'high': 372.95, 'low': 372.48, 'close': 372.95, 'volume': 2294, 'datetime': 1665104400000}",SPY,False
194,"{'open': 372.84, 'high': 373.15, 'low': 372.84, 'close': 373.15, 'volume': 768, 'datetime': 1665106200000}",SPY,False
195,"{'open': 373.15, 'high': 373.3, 'low': 372.81, 'close': 373.2, 'volume': 1027, 'datetime': 1665108000000}",SPY,False
196,"{'open': 373.32, 'high': 373.87, 'low': 373.2, 'close': 373.86, 'volume': 1208, 'datetime': 1665109800000}",SPY,False
197,"{'open': 373.83, 'high': 373.83, 'low': 373.06, 'close': 373.43, 'volume': 331, 'datetime': 1665111600000}",SPY,False
198,"{'open': 373.33, 'high': 373.33, 'low': 372.75, 'close': 373.19, 'volume': 3001, 'datetime': 1665113400000}",SPY,False
199,"{'open': 373.18, 'high': 373.18, 'low': 372.81, 'close': 373.17, 'volume': 1281, 'datetime': 1665115200000}",SPY,False
200,"{'open': 373.0, 'high': 373.0, 'low': 372.47, 'close': 372.8, 'volume': 1992, 'datetime': 1665117000000}",SPY,False
201,"{'open': 372.8, 'high': 372.85, 'low': 372.08, 'close': 372.08, 'volume': 1747, 'datetime': 1665118800000}",SPY,False
202,"{'open': 372.65, 'high': 372.65, 'low': 372.44, 'close': 372.51, 'volume': 165, 'datetime': 1665120600000}",SPY,False
203,"{'open': 372.46, 'high': 372.46, 'low': 371.31, 'close': 371.5, 'volume': 3849, 'datetime': 1665122400000}",SPY,False
204,"{'open': 371.6, 'high': 371.89, 'low': 371.6, 'close': 371.89, 'volume': 87, 'datetime': 1665124200000}",SPY,False
