,candles,symbol,empty
38,"{'open': 159.32, 'high': 160.17, 'low': 158.66, 'close': 160.1, 'volume': 5567643, 'datetime': 1662127200000}",AAPL,False
39,"{'open': 160.1, 'high': 160.362, 'low': 158.98, 'close': 159.45, 'volume': 4682227, 'datetime': 1662129000000}",AAPL,False
40,"{'open': 159.45, 'high': 159.99, 'low': 159.32, 'close': 159.93, 'volume': 3568875, 'datetime': 1662130800000}",AAPL,False
41,"{'open': 159.9202, 'high': 160.12, 'low': 159.42, 'close': 159.775, 'volume': 2743777, 'datetime': 1662132600000}",AAPL,False
42,"{'open': 159.78, 'high': 159.9, 'low': 158.54, 'close': 158.64, 'volume': 2954653, 'datetime': 1662134400000}",AAPL,False
43,"{'open': 158.63, 'high': 158.84, 'low': 157.2, 'close': 157.73, 'volume': 4164910, 'datetime': 1662136200000}",AAPL,False
44,"{'open': 157.7233, 'high': 157.7233, 'low': 156.27, 'close': 156.4, 'volume': 4356190, 'datetime': 1662138000000}",AAPL,False
45,"{'open': 156.39, 'high': 156.785, 'low': 155.6501, 'close': 155.68, 'volume': 3884100, 'datetime': 1662139800000}",AAPL,False
46,"{'open': 155.69, 'high': 156.55, 'low': 155.65, 'close': 156.46, 'volume': 3240895, 'datetime': 1662141600000}",AAPL,False
47,"{'open': 156.485, 'high': 156.565, 'low': 155.87, 'close': 155.96, 'volume': 2609061, 'datetime': 1662143400000}",AAPL,False
48,"{'open': 155.9595, 'high': 156.51, 'low': 155.5, 'close': 155.89, 'volume': 4401391, 'datetime': 1662145200000}",AAPL,False
49,"{'open': 155.88, 'high': 156.0, 'low': 154.965, 'close': 155.85, 'volume': 7938081, 'datetime': 1662147000000}",AAPL,False
50,"{'open': 155.86, 'high': 156.18, 'low': 155.66, 'close': 155.98, 'volume': 7655066, 'datetime': 1662148800000}",AAPL,False
51,"{'open': 155.99, 'high': 156.19, 'low': 155.81, 'close': 156.12, 'volume': 84116, 'datetime': 1662150600000}",AAPL,False
52,"{'open': 156.11, 'high': 156.15, 'low': 156.02, 'close': 156.13, 'volume': 19152, 'datetime': 1662152400000}",AAPL,False
53,"{'open': 156.11, 'high': 156.11, 'low': 155.65, 'close': 155.8, 'volume': 54570, 'datetime': 1662154200000}",AAPL,False
54,"{'open': 155.85, 'high': 155.89, 'low': 155.71, 'close': 155.88, 'volume': 7133, 'datetime': 1662156000000}",AAPL,False
55,"{'open': 155.87, 'high': 155.87, 'low': 155.71, 'close': 155.75, 'volume': 5105, 'datetime': 1662157800000}",AAPL,False
56,"{'open': 155.76, 'high': 155.78, 'low': 155.72, 'close': 155.78, 'volume': 5001, 'datetime': 1662159600000}",AAPL,False
57,"{'open': 155.77, 'high': 155.79, 'low': 155.61, 'close': 155.65, 'volume': 22305, 'datetime': 1662161400000}",AAPL,False
58,"{'open': 156.22, 'high': 157.33, 'low': 156.22, 'close': 156.78, 'volume': 20892, 'datetime': 1662451200000}",AAPL,False
59,"{'open': 156.86, 'high': 157.29, 'low': 156.8, 'close': 157.23, 'volume': 14573, 'datetime': 1662453000000}",AAPL,False
60,"{'open': 157.19, 'high': 157.19, 'low': 156.83, 'close': 157.12, 'volume': 16599, 'datetime': 1662454800000}",AAPL,False
61,"{'open': 157.08, 'high': 157.09, 'low': 156.96, 'close': 157.07, 'volume': 2829, 'datetime': 1662456600000}",AAPL,False
62,"{'open': 157.06, 'high': 157.39, 'low': 156.97, 'close': 157.28, 'volume': 13362, 'datetime': 1662458400000}",AAPL,False
63,"{'open': 157.24, 'high': 157.28, 'low': 157.02, 'close': 157.17, 'volume': 19811, 'datetime': 1662460200000}",AAPL,False
64,"{'open': 157.05, 'high': 157.18, 'low': 156.6, 'close': 156.65, 'volume': 56090, 'datetime': 1662462000000}",AAPL,False
65,"{'open': 156.62, 'high': 156.88, 'low': 156.34, 'close': 156.85, 'volume': 36562, 'datetime': 1662463800000}",AAPL,False
66,"{'open': 156.87, 'high': 157.16, 'low': 155.421, 'close': 156.74, 'volume': 144565, 'datetime': 1662465600000}",AAPL,False
67,"{'open': 156.7, 'high': 157.0, 'low': 156.64, 'close': 156.89, 'volume': 76292, 'datetime': 1662467400000}",AAPL,False
68,"{'open': 156.9, 'high': 157.1277, 'low': 156.28, 'close': 156.44, 'volume': 164730, 'datetime': 1662469200000}",AAPL,False
69,"{'open': 156.46, 'high': 157.09, 'low': 155.06, 'close': 155.26, 'volume': 7874654, 'datetime': 1662471000000}",AAPL,False
70,"{'open': 155.26, 'high': 155.3, 'low': 153.69, 'close': 154.7208, 'volume': 6845732, 'datetime': 1662472800000}",AAPL,False
71,"{'open': 154.71, 'high': 156.44, 'low': 154.49, 'close': 156.12, 'volume': 5281015, 'datetime': 1662474600000}",AAPL,False
72,"{'open': 156.1129, 'high': 156.53, 'low': 155.481, 'close': 155.58, 'volume': 4096664, 'datetime': 1662476400000}",AAPL,False
73,"{'open': 155.585, 'high': 156.4583, 'low': 155.48, 'close': 156.0738, 'volume': 3425402, 'datetime': 1662478200000}",AAPL,False
74,"{'open': 156.08, 'high': 156.27, 'low': 154.64, 'close': 154.9, 'volume': 3524740, 'datetime': 1662480000000}",AAPL,False
75,"{'open': 154.91, 'high': 155.415, 'low': 154.67, 'close': 155.215, 'volume': 2862163, 'datetime': 1662481800000}",AAPL,False
76,"{'open': 155.2054, 'high': 155.27, 'low': 154.09, 'close': 154.201, 'volume': 3053878, 'datetime': 1662483600000}",AAPL,False
77,"{'open': 154.22, 'high': 154.68, 'low': 153.904, 'close': 154.5, 'volume': 2640057, 'datetime': 1662485400000}",AAPL,False
78,"{'open': 154.5, 'high': 155.12, 'low': 154.38, 'close': 154.81, 'volume': 2864372, 'datetime': 1662487200000}",AAPL,False
79,"{'open': 154.81, 'high': 154.91, 'low': 154.2, 'close': 154.33, 'volume': 2371750, 'datetime': 1662489000000}",AAPL,False
80,"{'open': 154.33, 'high': 155.1, 'low': 154.0816, 'close': 154.55, 'volume': 3662969, 'datetime': 1662490800000}",AAPL,False
81,"{'open': 154.56, 'high': 154.67, 'low': 153.99, 'close': 154.54, 'volume': 7867814, 'datetime': 1662492600000}",AAPL,False
82,"{'open': 154.54, 'high': 154.85, 'low': 154.32, 'close': 154.4, 'volume': 5314973, 'datetime': 1662494400000}",AAPL,False
83,"{'open': 154.4, 'high': 154.77, 'low': 154.38, 'close': 154.71, 'volume': 81231, 'datetime': 1662496200000}",AAPL,False
84,"{'open': 154.74, 'high': 154.75, 'low': 154.57, 'close': 154.65, 'volume': 19146, 'datetime': 1662498000000}",AAPL,False
85,"{'open': 154.62, 'high': 154.73, 'low': 154.62, 'close': 154.63, 'volume': 9628, 'datetime': 1662499800000}",AAPL,False
86,"{'open': 154.7, 'high': 154.87, 'low': 154.63, 'close': 154.76, 'volume': 26500, 'datetime': 1662501600000}",AAPL,False
87,"{'open': 154.76, 'high': 154.76, 'low': 154.65, 'close': 154.65, 'volume': 8935, 'datetime': 1662503400000}",AAPL,False
88,"{'open': 154.68, 'high': 154.73, 'low': 154.5, 'close': 154.67, 'volume': 21040, 'datetime': 1662505200000}",AAPL,False
89,"{'open': 154.65, 'high': 154.75, 'low': 154.48, 'close': 154.49, 'volume': 33210, 'datetime': 1662507000000}",AAPL,False
90,"{'open': 154.66, 'high': 155.42, 'low': 154.6, 'close': 155.14, 'volume': 22166, 'datetime': 1662537600000}",AAPL,False
91,"{'open': 155.12, 'high': 155.35, 'low': 155.04, 'close': 155.35, 'volume': 3910, 'datetime': 1662539400000}",AAPL,False
92,"{'open': 155.34, 'high': 155.35, 'low': 155.05, 'close': 155.18, 'volume': 6084, 'datetime': 1662541200000}",AAPL,False
93,"{'open': 155.2, 'high': 155.3, 'low': 155.15, 'close': 155.27, 'volume': 3284, 'datetime': 1662543000000}",AAPL,False
94,"{'open': 155.18, 'high': 155.2, 'low': 155.04, 'close': 155.11, 'volume': 7124, 'datetime': 1662544800000}",AAPL,False
95,"{'open': 155.11, 'high': 155.12, 'low': 154.98, 'close': 155.09, 'volume': 19461, 'datetime': 1662546600000}",AAPL,False
96,"{'open': 155.15, 'high': 155.17, 'low': 155.0, 'close': 155.13, 'volume': 19335, 'datetime': 1662548400000}",AAPL,False
97,"{'open': 155.1, 'high': 155.1, 'low': 154.28, 'close': 154.58, 'volume': 81495, 'datetime': 1662550200000}",AAPL,False
98,"{'open': 154.69, 'high': 154.77, 'low': 154.144, 'close': 154.47, 'volume': 106418, 'datetime': 1662552000000}",AAPL,False
99,"{'open': 154.48, 'high': 154.72, 'low': 154.4, 'close': 154.57, 'volume': 156031, 'datetime': 1662553800000}",AAPL,False
100,"{'open': 154.54, 'high': 155.15, 'low': 154.53, 'close': 154.81, 'volume': 260859, 'datetime': 1662555600000}",AAPL,False
101,"{'open': 154.79, 'high': 155.9162, 'low': 154.75, 'close': 155.31, 'volume': 8965841, 'datetime': 1662557400000}",AAPL,False
102,"{'open': 155.305, 'high': 155.459, 'low': 154.12, 'close': 154.57, 'volume': 6168226, 'datetime': 1662559200000}",AAPL,False
103,"{'open': 154.58, 'high': 155.03, 'low': 153.61, 'close': 154.12, 'volume': 5844829, 'datetime': 1662561000000}",AAPL,False
104,"{'open': 154.12, 'high': 155.26, 'low': 153.9, 'close': 154.895, 'volume': 3776739, 'datetime': 1662562800000}",AAPL,False
105,"{'open': 154.895, 'high': 155.12, 'low': 154.41, 'close': 154.75, 'volume': 3073199, 'datetime': 1662564600000}",AAPL,False
106,"{'open': 154.755, 'high': 154.92, 'low': 154.235, 'close': 154.5, 'volume': 2817365, 'datetime': 1662566400000}",AAPL,False
107,"{'open': 154.49, 'high': 155.33, 'low': 154.33, 'close': 154.86, 'volume': 3239067, 'datetime': 1662568200000}",AAPL,False
108,"{'open': 154.855, 'high': 155.2, 'low': 154.55, 'close': 154.6131, 'volume': 4073112, 'datetime': 1662570000000}",AAPL,False
109,"{'open': 154.62, 'high': 155.71, 'low': 154.61, 'close': 155.55, 'volume': 5000124, 'datetime': 1662571800000}",AAPL,False
110,"{'open': 155.55, 'high': 156.22, 'low': 155.165, 'close': 155.6393, 'volume': 5940322, 'datetime': 1662573600000}",AAPL,False
111,"{'open': 155.64, 'high': 155.87, 'low': 154.75, 'close': 155.745, 'volume': 7218441, 'datetime': 1662575400000}",AAPL,False
112,"{'open': 155.74, 'high': 156.67, 'low': 155.66, 'close': 156.6074, 'volume': 5606329, 'datetime': 1662577200000}",AAPL,False
113,"{'open': 156.6, 'high': 156.63, 'low': 155.81, 'close': 155.92, 'volume': 6646133, 'datetime': 1662579000000}",AAPL,False
114,"{'open': 155.91, 'high': 156.02, 'low': 155.69, 'close': 155.86, 'volume': 7739164, 'datetime': 1662580800000}",AAPL,False
115,"{'open': 155.89, 'high': 155.96, 'low': 155.8, 'close': 155.82, 'volume': 105977, 'datetime': 1662582600000}",AAPL,False
116,"{'open': 155.83, 'high': 155.96, 'low': 155.82, 'close': 155.95, 'volume': 53935, 'datetime': 1662584400000}",AAPL,False
117,"{'open': 155.95, 'high': 156.05, 'low': 155.9, 'close': 156.01, 'volume': 24731, 'datetime': 1662586200000}",AAPL,False
118,"{'open': 156.07, 'high': 156.11, 'low': 156.01, 'close': 156.02, 'volume': 18401, 'datetime': 1662588000000}",AAPL,False
119,"{'open': 156.02, 'high': 156.02, 'low': 155.93, 'close': 156.02, 'volume': 20175, 'datetime': 1662589800000}",AAPL,False
120,"{'open': 155.98, 'high': 156.04, 'low': 155.96, 'close': 155.96, 'volume': 21561, 'datetime': 1662591600000}",AAPL,False
121,"{'open': 155.95, 'high': 156.04, 'low': 155.88, 'close': 156.04, 'volume': 14422, 'datetime': 1662593400000}",AAPL,False
122,"{'open': 156.4, 'high': 156.4, 'low': 155.4, 'close': 155.71, 'volume': 24652, 'datetime': 1662624000000}",AAPL,False
123,"{'open': 155.89, 'high': 156.1, 'low': 155.89, 'close': 156.08, 'volume': 16350, 'datetime': 1662625800000}",AAPL,False
124,"{'open': 156.1, 'high': 156.15, 'low': 155.9, 'close': 156.0, 'volume': 7215, 'datetime': 1662627600000}",AAPL,False
125,"{'open': 155.95, 'high': 156.07, 'low': 155.9, 'close': 156.07, 'volume': 1533, 'datetime': 1662629400000}",AAPL,False
126,"{'open': 156.07, 'high': 156.15, 'low': 156.0, 'close': 156.11, 'volume': 3054, 'datetime': 1662631200000}",AAPL,False
127,"{'open': 156.08, 'high': 156.39, 'low': 156.08, 'close': 156.33, 'volume': 4299, 'datetime': 1662633000000}",AAPL,False
128,"{'open': 156.31, 'high': 156.38, 'low': 155.95, 'close': 156.0, 'volume': 34865, 'datetime': 1662634800000}",AAPL,False
129,"{'open': 155.95, 'high': 155.95, 'low': 155.3, 'close': 155.6, 'volume': 49044, 'datetime': 1662636600000}",AAPL,False
130,"{'open': 155.64, 'high': 156.0, 'low': 155.12, 'close': 155.29, 'volume': 145454, 'datetime': 1662638400000}",AAPL,False
131,"{'open': 155.29, 'high': 155.32, 'low': 154.52, 'close': 154.71, 'volume': 197688, 'datetime': 1662640200000}",AAPL,False
132,"{'open': 154.7, 'high': 154.9, 'low': 154.02, 'close': 154.65, 'volume': 255392, 'datetime': 1662642000000}",AAPL,False
133,"{'open': 154.69, 'high': 155.84, 'low': 154.37, 'close': 155.39, 'volume': 9044214, 'datetime': 1662643800000}",AAPL,False
134,"{'open': 155.4, 'high': 155.43, 'low': 154.37, 'close': 154.92, 'volume': 5657886, 'datetime': 1662645600000}",AAPL,False
135,"{'open': 154.91, 'high': 155.7961, 'low': 154.7002, 'close': 155.76, 'volume': 4602538, 'datetime': 1662647400000}",AAPL,False
136,"{'open': 155.77, 'high': 156.36, 'low': 155.77, 'close': 155.99, 'volume': 3641331, 'datetime': 1662649200000}",AAPL,False
137,"{'open': 155.985, 'high': 156.19, 'low': 155.38, 'close': 155.52, 'volume': 3106094, 'datetime': 1662651000000}",AAPL,False
138,"{'open': 155.53, 'high': 155.675, 'low': 152.68, 'close': 153.1499, 'volume': 7541414, 'datetime': 1662652800000}",AAPL,False
139,"{'open': 153.15, 'high': 153.7292, 'low': 152.98, 'close': 153.182, 'volume': 5038091, 'datetime': 1662654600000}",AAPL,False
140,"{'open': 153.19, 'high': 154.02, 'low': 152.695, 'close': 153.7335, 'volume': 4456127, 'datetime': 1662656400000}",AAPL,False
141,"{'open': 153.74, 'high': 154.14, 'low': 153.23, 'close': 153.55, 'volume': 3734242, 'datetime': 1662658200000}",AAPL,False
142,"{'open': 153.55, 'high': 153.9, 'low': 153.37, 'close': 153.79, 'volume': 2577301, 'datetime': 1662660000000}",AAPL,False
143,"{'open': 153.8, 'high': 154.41, 'low': 153.71, 'close': 153.8, 'volume': 3347863, 'datetime': 1662661800000}",AAPL,False
144,"{'open': 153.81, 'high': 154.17, 'low': 153.48, 'close': 154.11, 'volume': 3803171, 'datetime': 1662663600000}",AAPL,False
145,"{'open': 154.1085, 'high': 154.47, 'low': 153.63, 'close': 154.41, 'volume': 7398259, 'datetime': 1662665400000}",AAPL,False
146,"{'open': 154.47, 'high': 154.6, 'low': 154.04, 'close': 154.44, 'volume': 6809706, 'datetime': 1662667200000}",AAPL,False
147,"{'open': 154.42, 'high': 154.55, 'low': 154.37, 'close': 154.45, 'volume': 138675, 'datetime': 1662669000000}",AAPL,False
148,"{'open': 154.45, 'high': 154.52, 'low': 154.36, 'close': 154.46, 'volume': 75228, 'datetime': 1662670800000}",AAPL,False
149,"{'open': 154.45, 'high': 154.5, 'low': 154.4, 'close': 154.49, 'volume': 28030, 'datetime': 1662672600000}",AAPL,False
150,"{'open': 154.45, 'high': 154.45, 'low': 154.26, 'close': 154.3, 'volume': 26232, 'datetime': 1662674400000}",AAPL,False
151,"{'open': 154.3, 'high': 154.4, 'low': 154.26, 'close': 154.4, 'volume': 17175, 'datetime': 1662676200000}",AAPL,False
152,"{'open': 154.38, 'high': 154.56, 'low': 154.3, 'close': 154.46, 'volume': 34279, 'datetime': 1662678000000}",AAPL,False
153,"{'open': 154.49, 'high': 154.69, 'low': 154.46, 'close': 154.6, 'volume': 24637, 'datetime': 1662679800000}",AAPL,False
154,"{'open': 155.3, 'high': 155.77, 'low': 155.3, 'close': 155.66, 'volume': 41701, 'datetime': 1662710400000}",AAPL,False
155,"{'open': 155.69, 'high': 155.88, 'low': 155.42, 'close': 155.86, 'volume': 21312, 'datetime': 1662712200000}",AAPL,False
156,"{'open': 155.83, 'high': 155.92, 'low': 155.68, 'close': 155.83, 'volume': 9749, 'datetime': 1662714000000}",AAPL,False
157,"{'open': 155.84, 'high': 156.0, 'low': 155.7, 'close': 155.8, 'volume': 3001, 'datetime': 1662715800000}",AAPL,False
158,"{'open': 155.75, 'high': 155.99, 'low': 155.75, 'close': 155.99, 'volume': 18268, 'datetime': 1662717600000}",AAPL,False
159,"{'open': 155.99, 'high': 156.37, 'low': 155.97, 'close': 156.09, 'volume': 40113, 'datetime': 1662719400000}",AAPL,False
160,"{'open': 156.1, 'high': 156.1, 'low': 155.68, 'close': 155.7, 'volume': 89456, 'datetime': 1662721200000}",AAPL,False
161,"{'open': 155.7, 'high': 155.76, 'low': 155.53, 'close': 155.65, 'volume': 34718, 'datetime': 1662723000000}",AAPL,False
162,"{'open': 155.65, 'high': 155.74, 'low': 155.32, 'close': 155.64, 'volume': 92796, 'datetime': 1662724800000}",AAPL,False
163,"{'open': 155.62, 'high': 155.92, 'low': 154.46, 'close': 155.62, 'volume': 213000, 'datetime': 1662726600000}",AAPL,False
164,"{'open': 155.62, 'high': 155.79, 'low': 155.27, 'close': 155.48, 'volume': 176685, 'datetime': 1662728400000}",AAPL,False
165,"{'open': 155.48, 'high': 156.08, 'low': 154.75, 'close': 156.07, 'volume': 8524827, 'datetime': 1662730200000}",AAPL,False
166,"{'open': 156.075, 'high': 156.61, 'low': 155.91, 'close': 156.44, 'volume': 5556478, 'datetime': 1662732000000}",AAPL,False
167,"{'open': 156.4428, 'high': 156.84, 'low': 156.22, 'close': 156.645, 'volume': 4100876, 'datetime': 1662733800000}",AAPL,False
168,"{'open': 156.65, 'high': 156.965, 'low': 156.465, 'close': 156.96, 'volume': 3203698, 'datetime': 1662735600000}",AAPL,False
169,"{'open': 156.95, 'high': 157.18, 'low': 156.69, 'close': 156.85, 'volume': 3021167, 'datetime': 1662737400000}",AAPL,False
170,"{'open': 156.86, 'high': 156.9397, 'low': 156.09, 'close': 156.2799, 'volume': 2993886, 'datetime': 1662739200000}",AAPL,False
171,"{'open': 156.28, 'high': 156.87, 'low': 156.145, 'close': 156.855, 'volume': 2329063, 'datetime': 1662741000000}",AAPL,False
172,"{'open': 156.855, 'high': 157.1676, 'low': 156.7, 'close': 157.06, 'volume': 2382932, 'datetime': 1662742800000}",AAPL,False
173,"{'open': 157.0592, 'high': 157.34, 'low': 156.92, 'close': 157.08, 'volume': 2189302, 'datetime': 1662744600000}",AAPL,False
174,"{'open': 157.075, 'high': 157.51, 'low': 156.77, 'close': 157.505, 'volume': 2651424, 'datetime': 1662746400000}",AAPL,False
175,"{'open': 157.5099, 'high': 157.52, 'low': 156.902, 'close': 157.16, 'volume': 2419973, 'datetime': 1662748200000}",AAPL,False
176,"{'open': 157.16, 'high': 157.55, 'low': 157.0508, 'close': 157.425, 'volume': 3035595, 'datetime': 1662750000000}",AAPL,False
177,"{'open': 157.43, 'high': 157.82, 'low': 157.32, 'close': 157.35, 'volume': 7083278, 'datetime': 1662751800000}",AAPL,False
178,"{'open': 157.34, 'high': 157.54, 'low': 157.2803, 'close': 157.54, 'volume': 7091286, 'datetime': 1662753600000}",AAPL,False
179,"{'open': 157.53, 'high': 157.55, 'low': 157.37, 'close': 157.5, 'volume': 101831, 'datetime': 1662755400000}",AAPL,False
180,"{'open': 157.49, 'high': 157.55, 'low': 157.46, 'close': 157.49, 'volume': 30572, 'datetime': 1662757200000}",AAPL,False
181,"{'open': 157.5, 'high': 157.55, 'low': 157.44, 'close': 157.48, 'volume': 19269, 'datetime': 1662759000000}",AAPL,False
182,"{'open': 157.47, 'high': 157.47, 'low': 157.45, 'close': 157.45, 'volume': 6758, 'datetime': 1662760800000}",AAPL,False
183,"{'open': 157.44, 'high': 157.48, 'low': 157.44, 'close': 157.44, 'volume': 7935, 'datetime': 1662762600000}",AAPL,False
184,"{'open': 157.44, 'high': 157.46, 'low': 157.42, 'close': 157.46, 'volume': 9665, 'datetime': 1662764400000}",AAPL,False
185,"{'open': 157.46, 'high': 157.54, 'low': 157.42, 'close': 157.5, 'volume': 16723, 'datetime': 1662766200000}",AAPL,False
186,"{'open': 158.02, 'high': 158.7, 'low': 158.0, 'close': 158.34, 'volume': 24348, 'datetime': 1662969600000}",AAPL,False
187,"{'open': 158.27, 'high': 158.79, 'low': 158.26, 'close': 158.79, 'volume': 26231, 'datetime': 1662971400000}",AAPL,False
188,"{'open': 158.75, 'high': 159.09, 'low': 158.7, 'close': 158.93, 'volume': 56570, 'datetime': 1662973200000}",AAPL,False
189,"{'open': 158.9, 'high': 158.97, 'low': 158.8, 'close': 158.81, 'volume': 22187, 'datetime': 1662975000000}",AAPL,False
190,"{'open': 158.8, 'high': 158.87, 'low': 158.65, 'close': 158.82, 'volume': 19099, 'datetime': 1662976800000}",AAPL,False
191,"{'open': 158.83, 'high': 159.04, 'low': 158.83, 'close': 158.91, 'volume': 14306, 'datetime': 1662978600000}",AAPL,False
192,"{'open': 158.89, 'high': 159.34, 'low': 158.78, 'close': 159.2, 'volume': 55005, 'datetime': 1662980400000}",AAPL,False
193,"{'open': 159.2, 'high': 159.54, 'low': 158.9, 'close': 159.48, 'volume': 66581, 'datetime': 1662982200000}",AAPL,False
194,"{'open': 159.46, 'high': 159.48, 'low': 159.06, 'close': 159.07, 'volume': 98047, 'datetime': 1662984000000}",AAPL,False
195,"{'open': 159.07, 'high': 159.32, 'low': 159.05, 'close': 159.26, 'volume': 83938, 'datetime': 1662985800000}",AAPL,False
196,"{'open': 159.2897, 'high': 159.91, 'low': 159.15, 'close': 159.6, 'volume': 212660, 'datetime': 1662987600000}",AAPL,False
197,"{'open': 159.6, 'high': 161.69, 'low': 159.3, 'close': 161.615, 'volume': 12615241, 'datetime': 1662989400000}",AAPL,False
198,"{'open': 161.615, 'high': 162.05, 'low': 161.4, 'close': 161.6299, 'volume': 7653188, 'datetime': 1662991200000}",AAPL,False
199,"{'open': 161.62, 'high': 161.85, 'low': 161.21, 'close': 161.41, 'volume': 5005699, 'datetime': 1662993000000}",AAPL,False
