,candles,symbol,empty
24,"{'open': 0.36714285, 'high': 0.36875, 'low': 0.361785725, 'close': 0.36464285, 'volume': 344584800, 'datetime': 1069221600000}",AAPL,False
25,"{'open': 0.358928575, 'high': 0.37642857500000004, 'low': 0.358928575, 'close': 0.36392857500000003, 'volume': 239590400, 'datetime': 1069308000000}",AAPL,False
26,"{'open': 0.36321427500000003, 'high': 0.3675, 'low': 0.354464275, 'close': 0.36214285, 'volume': 241836000, 'datetime': 1069394400000}",AAPL,False
27,"{'open': 0.366071425, 'high': 0.37982142500000005, 'low': 0.365178575, 'close': 0.377678575, 'volume': 381824800, 'datetime': 1069653600000}",AAPL,False
28,"{'open': 0.37910715, 'high': 0.379464275, 'low': 0.36803572500000004, 'close': 0.369285725, 'volume': 268654400, 'datetime': 1069740000000}",AAPL,False
29,"{'open': 0.37303572500000004, 'high': 0.377678575, 'low': 0.36160715, 'close': 0.37, 'volume': 245128800, 'datetime': 1069826400000}",AAPL,False
30,"{'open': 0.371071425, 'high': 0.37625000000000003, 'low': 0.36642857500000003, 'close': 0.37339285, 'volume': 76098400, 'datetime': 1069999200000}",AAPL,False
31,"{'open': 0.37571427500000004, 'high': 0.390178575, 'low': 0.375, 'close': 0.387678575, 'volume': 361536000, 'datetime': 1070258400000}",AAPL,False
32,"{'open': 0.38571427500000005, 'high': 0.39107142500000003, 'low': 0.38232142500000005, 'close': 0.38464285, 'volume': 205296000, 'datetime': 1070344800000}",AAPL,False
33,"{'open': 0.38464285, 'high': 0.39, 'low': 0.374285725, 'close': 0.37553572500000004, 'volume': 191296000, 'datetime': 1070431200000}",AAPL,False
34,"{'open': 0.37392857500000004, 'high': 0.37803572500000004, 'low': 0.37089285, 'close': 0.377678575, 'volume': 177940000, 'datetime': 1070517600000}",AAPL,False
35,"{'open': 0.37321427500000004, 'high': 0.377678575, 'low': 0.370178575, 'close': 0.37232142500000004, 'volume': 186177600, 'datetime': 1070604000000}",AAPL,False
36,"{'open': 0.371071425, 'high': 0.37642857500000004, 'low': 0.364464275, 'close': 0.37589285, 'volume': 148237600, 'datetime': 1070863200000}",AAPL,False
37,"{'open': 0.37803572500000004, 'high': 0.379464275, 'low': 0.364285725, 'close': 0.365178575, 'volume': 135144800, 'datetime': 1070949600000}",AAPL,False
38,"{'open': 0.365178575, 'high': 0.36803572500000004, 'low': 0.356428575, 'close': 0.36392857500000003, 'volume': 271336800, 'datetime': 1071036000000}",AAPL,False
39,"{'open': 0.36160715, 'high': 0.381071425, 'low': 0.36089285, 'close': 0.37875000000000003, 'volume': 183136800, 'datetime': 1071122400000}",AAPL,False
40,"{'open': 0.38071427500000005, 'high': 0.38071427500000005, 'low': 0.36964285, 'close': 0.37303572500000004, 'volume': 192673600, 'datetime': 1071208800000}",AAPL,False
41,"{'open': 0.38375000000000004, 'high': 0.38375000000000004, 'low': 0.35839285, 'close': 0.360178575, 'volume': 388908800, 'datetime': 1071468000000}",AAPL,False
42,"{'open': 0.36053572500000003, 'high': 0.36589285, 'low': 0.357321425, 'close': 0.359285725, 'volume': 373956800, 'datetime': 1071554400000}",AAPL,False
43,"{'open': 0.358571425, 'high': 0.359464275, 'low': 0.35339285, 'close': 0.355, 'volume': 274260000, 'datetime': 1071640800000}",AAPL,False
44,"{'open': 0.35535715, 'high': 0.36035715, 'low': 0.35535715, 'close': 0.35785715, 'volume': 330915200, 'datetime': 1071727200000}",AAPL,False
45,"{'open': 0.36053572500000003, 'high': 0.36464285, 'low': 0.35035715, 'close': 0.35178572500000005, 'volume': 453560800, 'datetime': 1071813600000}",AAPL,False
46,"{'open': 0.35089285000000003, 'high': 0.355178575, 'low': 0.34375000000000006, 'close': 0.354464275, 'volume': 377064800, 'datetime': 1072072800000}",AAPL,False
47,"{'open': 0.355714275, 'high': 0.35625, 'low': 0.35000000000000003, 'close': 0.35375, 'volume': 308498400, 'datetime': 1072159200000}",AAPL,False
48,"{'open': 0.35214285, 'high': 0.367678575, 'low': 0.35089285000000003, 'close': 0.364464275, 'volume': 177475200, 'datetime': 1072245600000}",AAPL,False
49,"{'open': 0.36339285, 'high': 0.37339285, 'low': 0.36321427500000003, 'close': 0.371071425, 'volume': 103695200, 'datetime': 1072418400000}",AAPL,False
50,"{'open': 0.37339285, 'high': 0.37785715000000003, 'low': 0.3725, 'close': 0.377678575, 'volume': 233458400, 'datetime': 1072677600000}",AAPL,False
51,"{'open': 0.37821427500000004, 'high': 0.38392857500000005, 'low': 0.377678575, 'close': 0.38, 'volume': 204853600, 'datetime': 1072764000000}",AAPL,False
52,"{'open': 0.38125000000000003, 'high': 0.384464275, 'low': 0.37821427500000004, 'close': 0.38160715, 'volume': 174451200, 'datetime': 1072850400000}",AAPL,False
53,"{'open': 0.38482142500000005, 'high': 0.38839285, 'low': 0.37821427500000004, 'close': 0.38, 'volume': 144642400, 'datetime': 1073023200000}",AAPL,False
54,"{'open': 0.3825, 'high': 0.399821425, 'low': 0.3825, 'close': 0.39589285, 'volume': 395018400, 'datetime': 1073282400000}",AAPL,False
55,"{'open': 0.397321425, 'high': 0.40035715, 'low': 0.387678575, 'close': 0.39446427500000003, 'volume': 509348000, 'datetime': 1073368800000}",AAPL,False
56,"{'open': 0.39464285, 'high': 0.40767857500000004, 'low': 0.39160715, 'close': 0.40339285, 'volume': 586874400, 'datetime': 1073455200000}",AAPL,False
57,"{'open': 0.40785715, 'high': 0.42375, 'low': 0.40446427500000004, 'close': 0.41714285, 'volume': 460303200, 'datetime': 1073541600000}",AAPL,False
58,"{'open': 0.414821425, 'high': 0.43089275, 'low': 0.40696427500000004, 'close': 0.410714275, 'volume': 427459200, 'datetime': 1073628000000}",AAPL,False
59,"{'open': 0.41517857500000005, 'high': 0.4285715, 'low': 0.41250000000000003, 'close': 0.42375, 'volume': 487547200, 'datetime': 1073887200000}",AAPL,False
60,"{'open': 0.4410715, 'high': 0.4435715, 'low': 0.4260715, 'close': 0.43071425, 'volume': 679016800, 'datetime': 1073973600000}",AAPL,False
61,"{'open': 0.43571425, 'high': 0.43821425, 'low': 0.42464275, 'close': 0.43214275, 'volume': 620043200, 'datetime': 1074060000000}",AAPL,False
62,"{'open': 0.40910715000000003, 'high': 0.41785715, 'low': 0.40178572500000004, 'close': 0.408035725, 'volume': 1018208800, 'datetime': 1074146400000}",AAPL,False
63,"{'open': 0.40875000000000006, 'high': 0.411428575, 'low': 0.40375000000000005, 'close': 0.405714275, 'volume': 372820000, 'datetime': 1074232800000}",AAPL,False
64,"{'open': 0.404821425, 'high': 0.40714285, 'low': 0.397321425, 'close': 0.40589285, 'volume': 315946400, 'datetime': 1074578400000}",AAPL,False
65,"{'open': 0.40535715, 'high': 0.41017857500000005, 'low': 0.400535725, 'close': 0.40375000000000005, 'volume': 226660000, 'datetime': 1074664800000}",AAPL,False
66,"{'open': 0.40285715, 'high': 0.40767857500000004, 'low': 0.39607142500000003, 'close': 0.39607142500000003, 'volume': 205004800, 'datetime': 1074751200000}",AAPL,False
67,"{'open': 0.40035715, 'high': 0.40607142500000004, 'low': 0.397321425, 'close': 0.40285715, 'volume': 227169600, 'datetime': 1074837600000}",AAPL,False
68,"{'open': 0.40107142500000004, 'high': 0.41178572500000005, 'low': 0.400535725, 'close': 0.41089285000000003, 'volume': 271269600, 'datetime': 1075096800000}",AAPL,False
69,"{'open': 0.411428575, 'high': 0.41517857500000005, 'low': 0.40714285, 'close': 0.41196427500000005, 'volume': 307070400, 'datetime': 1075183200000}",AAPL,False
70,"{'open': 0.40785715, 'high': 0.41750000000000004, 'low': 0.40017857500000004, 'close': 0.40214285, 'volume': 275402400, 'datetime': 1075269600000}",AAPL,False
71,"{'open': 0.40410715, 'high': 0.40714285, 'low': 0.39625000000000005, 'close': 0.405, 'volume': 212699200, 'datetime': 1075356000000}",AAPL,False
72,"{'open': 0.40446427500000004, 'high': 0.40839285000000003, 'low': 0.40035715, 'close': 0.40285715, 'volume': 185298400, 'datetime': 1075442400000}",AAPL,False
73,"{'open': 0.40107142500000004, 'high': 0.407321425, 'low': 0.39428572500000003, 'close': 0.39857142500000003, 'volume': 287431200, 'datetime': 1075701600000}",AAPL,False
74,"{'open': 0.398214275, 'high': 0.4, 'low': 0.39285715, 'close': 0.3975, 'volume': 180812800, 'datetime': 1075788000000}",AAPL,False
75,"{'open': 0.39285715, 'high': 0.39446427500000003, 'low': 0.3875, 'close': 0.38910715, 'volume': 305552800, 'datetime': 1075874400000}",AAPL,False
76,"{'open': 0.38964285, 'high': 0.40910715000000003, 'low': 0.389464275, 'close': 0.40035715, 'volume': 352844800, 'datetime': 1075960800000}",AAPL,False
77,"{'open': 0.40089285, 'high': 0.40875000000000006, 'low': 0.4, 'close': 0.405535725, 'volume': 193340000, 'datetime': 1076047200000}",AAPL,False
78,"{'open': 0.403928575, 'high': 0.408214275, 'low': 0.40178572500000004, 'close': 0.404821425, 'volume': 188260800, 'datetime': 1076306400000}",AAPL,False
79,"{'open': 0.403928575, 'high': 0.41285715, 'low': 0.400714275, 'close': 0.41035715, 'volume': 255343200, 'datetime': 1076392800000}",AAPL,False
80,"{'open': 0.412321425, 'high': 0.42625, 'low': 0.41160715000000003, 'close': 0.425, 'volume': 348544000, 'datetime': 1076479200000}",AAPL,False
81,"{'open': 0.42160725, 'high': 0.42839275, 'low': 0.4214285, 'close': 0.42375, 'volume': 183988000, 'datetime': 1076565600000}",AAPL,False
82,"{'open': 0.42589275, 'high': 0.43035725, 'low': 0.40767857500000004, 'close': 0.410714275, 'volume': 315980000, 'datetime': 1076652000000}",AAPL,False
83,"{'open': 0.41250000000000003, 'high': 0.41946425, 'low': 0.41250000000000003, 'close': 0.41357142500000005, 'volume': 170956800, 'datetime': 1076997600000}",AAPL,False
84,"{'open': 0.413928575, 'high': 0.41857142500000005, 'low': 0.41160715000000003, 'close': 0.41535715, 'volume': 141635200, 'datetime': 1077084000000}",AAPL,False
85,"{'open': 0.41660715, 'high': 0.42214275, 'low': 0.40017857500000004, 'close': 0.40125000000000005, 'volume': 323080800, 'datetime': 1077170400000}",AAPL,False
86,"{'open': 0.40178572500000004, 'high': 0.40196427500000004, 'low': 0.39660715, 'close': 0.4, 'volume': 277603200, 'datetime': 1077256800000}",AAPL,False
87,"{'open': 0.398928575, 'high': 0.40107142500000004, 'low': 0.39089285, 'close': 0.39625000000000005, 'volume': 194079200, 'datetime': 1077516000000}",AAPL,False
88,"{'open': 0.39535715, 'high': 0.40607142500000004, 'low': 0.39285715, 'close': 0.39928572500000004, 'volume': 259056000, 'datetime': 1077602400000}",AAPL,False
89,"{'open': 0.39785715, 'high': 0.408928575, 'low': 0.39660715, 'close': 0.407321425, 'volume': 276276000, 'datetime': 1077688800000}",AAPL,False
90,"{'open': 0.40857142500000004, 'high': 0.413928575, 'low': 0.40714285, 'close': 0.411428575, 'volume': 198408000, 'datetime': 1077775200000}",AAPL,False
91,"{'open': 0.41000000000000003, 'high': 0.4289285, 'low': 0.409821425, 'close': 0.42714275, 'volume': 468837600, 'datetime': 1077861600000}",AAPL,False
92,"{'open': 0.43035725, 'high': 0.4339285, 'low': 0.42625, 'close': 0.4289285, 'volume': 321680800, 'datetime': 1078120800000}",AAPL,False
93,"{'open': 0.4285715, 'high': 0.43035725, 'low': 0.42446425, 'close': 0.42517849999999996, 'volume': 256687200, 'datetime': 1078207200000}",AAPL,False
94,"{'open': 0.4214285, 'high': 0.43196425, 'low': 0.4214285, 'close': 0.42714275, 'volume': 225131200, 'datetime': 1078293600000}",AAPL,False
95,"{'open': 0.42732149999999997, 'high': 0.45035725, 'low': 0.42696425, 'close': 0.44928575, 'volume': 660223200, 'datetime': 1078380000000}",AAPL,False
96,"{'open': 0.44553575, 'high': 0.49089275, 'low': 0.44464275000000003, 'close': 0.47750000000000004, 'volume': 1540599200, 'datetime': 1078466400000}",AAPL,False
97,"{'open': 0.47535725, 'high': 0.47839275000000003, 'low': 0.46071425, 'close': 0.46428575, 'volume': 522872000, 'datetime': 1078725600000}",AAPL,False
98,"{'open': 0.4625, 'high': 0.48625, 'low': 0.4598215, 'close': 0.4839285, 'volume': 618363200, 'datetime': 1078812000000}",AAPL,False
99,"{'open': 0.48285725, 'high': 0.5025000000000001, 'low': 0.4810715, 'close': 0.49428575, 'volume': 1006964000, 'datetime': 1078898400000}",AAPL,False
100,"{'open': 0.48696425, 'high': 0.50071425, 'low': 0.48375, 'close': 0.48482149999999996, 'volume': 595851200, 'datetime': 1078984800000}",AAPL,False
101,"{'open': 0.48785725, 'high': 0.4960715, 'low': 0.48517849999999996, 'close': 0.49214275, 'volume': 329224000, 'datetime': 1079071200000}",AAPL,False
102,"{'open': 0.48267849999999995, 'high': 0.48839275, 'low': 0.46892849999999997, 'close': 0.4723215, 'volume': 481717600, 'datetime': 1079330400000}",AAPL,False
103,"{'open': 0.47410725000000004, 'high': 0.4751785, 'low': 0.45339275, 'close': 0.46107149999999997, 'volume': 605432800, 'datetime': 1079416800000}",AAPL,False
104,"{'open': 0.46357149999999997, 'high': 0.4710715, 'low': 0.46035725, 'close': 0.4676785, 'volume': 411432000, 'datetime': 1079503200000}",AAPL,False
105,"{'open': 0.46321425, 'high': 0.46535725, 'low': 0.45696425, 'close': 0.45839275, 'volume': 321081600, 'datetime': 1079589600000}",AAPL,False
106,"{'open': 0.45642849999999996, 'high': 0.4810715, 'low': 0.45607149999999996, 'close': 0.46178575, 'volume': 408576000, 'datetime': 1079676000000}",AAPL,False
107,"{'open': 0.45303575, 'high': 0.4673215, 'low': 0.45089275, 'close': 0.46178575, 'volume': 419031200, 'datetime': 1079935200000}",AAPL,False
108,"{'open': 0.46214275, 'high': 0.46428575, 'low': 0.45035725, 'close': 0.45160725, 'volume': 385515200, 'datetime': 1080021600000}",AAPL,False
109,"{'open': 0.45125000000000004, 'high': 0.4598215, 'low': 0.45125000000000004, 'close': 0.45535725, 'volume': 428215200, 'datetime': 1080108000000}",AAPL,False
110,"{'open': 0.46678575, 'high': 0.48053575, 'low': 0.4623215, 'close': 0.47982149999999996, 'volume': 566445600, 'datetime': 1080194400000}",AAPL,False
111,"{'open': 0.48214275, 'high': 0.4885715, 'low': 0.48053575, 'close': 0.48285725, 'volume': 419893600, 'datetime': 1080280800000}",AAPL,False
112,"{'open': 0.48875, 'high': 0.4998215, 'low': 0.48571425, 'close': 0.49839275, 'volume': 350728000, 'datetime': 1080540000000}",AAPL,False
113,"{'open': 0.49535725, 'high': 0.49910725, 'low': 0.48821425, 'close': 0.4985715, 'volume': 359676800, 'datetime': 1080626400000}",AAPL,False
114,"{'open': 0.4985715, 'high': 0.49964275, 'low': 0.48125000000000007, 'close': 0.48285725, 'volume': 390773600, 'datetime': 1080712800000}",AAPL,False
115,"{'open': 0.48017849999999995, 'high': 0.48696425, 'low': 0.47535725, 'close': 0.48410725, 'volume': 318332000, 'datetime': 1080799200000}",AAPL,False
116,"{'open': 0.49553575, 'high': 0.49875, 'low': 0.48625, 'close': 0.4910715, 'volume': 274478400, 'datetime': 1080885600000}",AAPL,False
117,"{'open': 0.49071425, 'high': 0.5066072500000001, 'low': 0.49, 'close': 0.50571425, 'volume': 385672000, 'datetime': 1081141200000}",AAPL,False
118,"{'open': 0.49482149999999997, 'high': 0.5026785, 'low': 0.48982149999999997, 'close': 0.49696425, 'volume': 257992000, 'datetime': 1081227600000}",AAPL,False
119,"{'open': 0.49303575, 'high': 0.49464275, 'low': 0.48071425, 'close': 0.48767849999999996, 'volume': 255119200, 'datetime': 1081314000000}",AAPL,False
120,"{'open': 0.49785725000000003, 'high': 0.5, 'low': 0.48571425, 'close': 0.49160725, 'volume': 240917600, 'datetime': 1081400400000}",AAPL,False
121,"{'open': 0.4910715, 'high': 0.50178575, 'low': 0.49089275, 'close': 0.50071425, 'volume': 230540800, 'datetime': 1081746000000}",AAPL,False
122,"{'open': 0.49964275, 'high': 0.5005357500000001, 'low': 0.47928575, 'close': 0.48089275000000004, 'volume': 436396800, 'datetime': 1081832400000}",AAPL,False
123,"{'open': 0.47750000000000004, 'high': 0.48339275000000004, 'low': 0.4698215, 'close': 0.47571425, 'volume': 639732800, 'datetime': 1081918800000}",AAPL,False
124,"{'open': 0.51464275, 'high': 0.52821425, 'low': 0.50285725, 'close': 0.52321425, 'volume': 1761446400, 'datetime': 1082005200000}",AAPL,False
125,"{'open': 0.52053575, 'high': 0.52339275, 'low': 0.5089285, 'close': 0.5210715, 'volume': 402931200, 'datetime': 1082091600000}",AAPL,False
126,"{'open': 0.50214275, 'high': 0.5133927500000001, 'low': 0.49696425, 'close': 0.5062500000000001, 'volume': 712353600, 'datetime': 1082350800000}",AAPL,False
127,"{'open': 0.50375, 'high': 0.5073215, 'low': 0.49214275, 'close': 0.49517849999999997, 'volume': 354519200, 'datetime': 1082437200000}",AAPL,False
128,"{'open': 0.49285725, 'high': 0.50214275, 'low': 0.48875, 'close': 0.49517849999999997, 'volume': 325875200, 'datetime': 1082523600000}",AAPL,False
129,"{'open': 0.49214275, 'high': 0.50321425, 'low': 0.48410725, 'close': 0.4960715, 'volume': 344584800, 'datetime': 1082610000000}",AAPL,False
130,"{'open': 0.49464275, 'high': 0.5, 'low': 0.48303575, 'close': 0.49464275, 'volume': 315828800, 'datetime': 1082696400000}",AAPL,False
131,"{'open': 0.49250000000000005, 'high': 0.4935715, 'low': 0.48214275, 'close': 0.48446425, 'volume': 231128800, 'datetime': 1082955600000}",AAPL,False
132,"{'open': 0.4864285, 'high': 0.49, 'low': 0.47660725, 'close': 0.4810715, 'volume': 283864000, 'datetime': 1083042000000}",AAPL,False
133,"{'open': 0.4789285, 'high': 0.48232149999999996, 'low': 0.47035725, 'close': 0.4723215, 'volume': 231168000, 'datetime': 1083128400000}",AAPL,False
134,"{'open': 0.4723215, 'high': 0.48214275, 'low': 0.46392849999999997, 'close': 0.47803575000000004, 'volume': 460790400, 'datetime': 1083214800000}",AAPL,False
135,"{'open': 0.47696425000000003, 'high': 0.4814285, 'low': 0.4551785, 'close': 0.46035725, 'volume': 466502400, 'datetime': 1083301200000}",AAPL,False
136,"{'open': 0.46428575, 'high': 0.4701785, 'low': 0.45964275, 'close': 0.46553575, 'volume': 297634400, 'datetime': 1083560400000}",AAPL,False
137,"{'open': 0.46375000000000005, 'high': 0.47410725000000004, 'low': 0.45535725, 'close': 0.46678575, 'volume': 279983200, 'datetime': 1083646800000}",AAPL,False
138,"{'open': 0.46785725, 'high': 0.4776785, 'low': 0.46357149999999997, 'close': 0.47589275000000003, 'volume': 238106400, 'datetime': 1083733200000}",AAPL,False
139,"{'open': 0.4714285, 'high': 0.4776785, 'low': 0.4625, 'close': 0.47464275, 'volume': 263558400, 'datetime': 1083819600000}",AAPL,False
140,"{'open': 0.47410725000000004, 'high': 0.49232149999999997, 'low': 0.47410725000000004, 'close': 0.47625000000000006, 'volume': 419036800, 'datetime': 1083906000000}",AAPL,False
141,"{'open': 0.46910725000000003, 'high': 0.47500000000000003, 'low': 0.46321425, 'close': 0.46928575, 'volume': 249978400, 'datetime': 1084165200000}",AAPL,False
142,"{'open': 0.4714285, 'high': 0.48553575, 'low': 0.4714285, 'close': 0.48464275, 'volume': 305172000, 'datetime': 1084251600000}",AAPL,False
143,"{'open': 0.47839275000000003, 'high': 0.48821425, 'low': 0.4685715, 'close': 0.48750000000000004, 'volume': 245420000, 'datetime': 1084338000000}",AAPL,False
144,"{'open': 0.4839285, 'high': 0.495, 'low': 0.48035725, 'close': 0.48553575, 'volume': 229852000, 'datetime': 1084424400000}",AAPL,False
145,"{'open': 0.48660725, 'high': 0.48785725, 'low': 0.4723215, 'close': 0.48321425, 'volume': 257801600, 'datetime': 1084510800000}",AAPL,False
146,"{'open': 0.47678575, 'high': 0.48321425, 'low': 0.47071425, 'close': 0.47571425, 'volume': 300445600, 'datetime': 1084770000000}",AAPL,False
147,"{'open': 0.48160725, 'high': 0.48732149999999996, 'low': 0.4785715, 'close': 0.48321425, 'volume': 206063200, 'datetime': 1084856400000}",AAPL,False
148,"{'open': 0.48928575, 'high': 0.4910715, 'low': 0.47178575, 'close': 0.4726785, 'volume': 375592000, 'datetime': 1084942800000}",AAPL,False
149,"{'open': 0.47553575000000003, 'high': 0.48214275, 'low': 0.4726785, 'close': 0.47696425000000003, 'volume': 196296800, 'datetime': 1085029200000}",AAPL,False
150,"{'open': 0.48035725, 'high': 0.48571425, 'low': 0.47732149999999995, 'close': 0.48410725, 'volume': 179894400, 'datetime': 1085115600000}",AAPL,False
151,"{'open': 0.48732149999999996, 'high': 0.49821425, 'low': 0.48410725, 'close': 0.48821425, 'volume': 235603200, 'datetime': 1085374800000}",AAPL,False
152,"{'open': 0.4910715, 'high': 0.50910725, 'low': 0.48732149999999996, 'close': 0.5073215, 'volume': 319978400, 'datetime': 1085461200000}",AAPL,False
153,"{'open': 0.50589275, 'high': 0.5139285, 'low': 0.5, 'close': 0.50910725, 'volume': 322168000, 'datetime': 1085547600000}",AAPL,False
154,"{'open': 0.50821425, 'high': 0.51071425, 'low': 0.49678575, 'close': 0.50303575, 'volume': 235972800, 'datetime': 1085634000000}",AAPL,False
155,"{'open': 0.5014284999999999, 'high': 0.5048214999999999, 'low': 0.4964285, 'close': 0.5010715, 'volume': 145717600, 'datetime': 1085720400000}",AAPL,False
156,"{'open': 0.49625, 'high': 0.5035715, 'low': 0.49303575, 'close': 0.5010715, 'volume': 182134400, 'datetime': 1086066000000}",AAPL,False
157,"{'open': 0.5005357500000001, 'high': 0.52089275, 'low': 0.4964285, 'close': 0.5164285, 'volume': 318712800, 'datetime': 1086152400000}",AAPL,False
158,"{'open': 0.51285725, 'high': 0.5176784999999999, 'low': 0.5051785, 'close': 0.50714275, 'volume': 250930400, 'datetime': 1086238800000}",AAPL,False
159,"{'open': 0.51, 'high': 0.5223215, 'low': 0.50910725, 'close': 0.5139285, 'volume': 399112000, 'datetime': 1086325200000}",AAPL,False
160,"{'open': 0.5185715, 'high': 0.53535725, 'low': 0.51446425, 'close': 0.5323215, 'volume': 295876000, 'datetime': 1086584400000}",AAPL,False
161,"{'open': 0.53553575, 'high': 0.5435715, 'low': 0.5326784999999999, 'close': 0.54196425, 'volume': 415620800, 'datetime': 1086670800000}",AAPL,False
162,"{'open': 0.5373215, 'high': 0.54839275, 'low': 0.5357142500000001, 'close': 0.53928575, 'volume': 349204800, 'datetime': 1086757200000}",AAPL,False
163,"{'open': 0.53928575, 'high': 0.55303575, 'low': 0.53928575, 'close': 0.5489284999999999, 'volume': 257577600, 'datetime': 1086843600000}",AAPL,False
164,"{'open': 0.5473215, 'high': 0.54785725, 'low': 0.52678575, 'close': 0.5378572500000001, 'volume': 243986400, 'datetime': 1087189200000}",AAPL,False
165,"{'open': 0.54535725, 'high': 0.5560714999999999, 'low': 0.54035725, 'close': 0.54803575, 'volume': 444634400, 'datetime': 1087275600000}",AAPL,False
166,"{'open': 0.5475, 'high': 0.595, 'low': 0.5451785, 'close': 0.58464275, 'volume': 909641600, 'datetime': 1087362000000}",AAPL,False
167,"{'open': 0.5814285, 'high': 0.59160725, 'low': 0.5751784999999999, 'close': 0.58589275, 'volume': 551320000, 'datetime': 1087448400000}",AAPL,False
168,"{'open': 0.58321425, 'high': 0.59660725, 'low': 0.57910725, 'close': 0.5876785, 'volume': 406252000, 'datetime': 1087534800000}",AAPL,False
169,"{'open': 0.5914285, 'high': 0.5982142500000001, 'low': 0.5735715, 'close': 0.5773214999999999, 'volume': 390213600, 'datetime': 1087794000000}",AAPL,False
170,"{'open': 0.57678575, 'high': 0.59089275, 'low': 0.57660725, 'close': 0.58928575, 'volume': 360511200, 'datetime': 1087880400000}",AAPL,False
171,"{'open': 0.58928575, 'high': 0.60410725, 'low': 0.5873214999999999, 'close': 0.60178575, 'volume': 390868800, 'datetime': 1087966800000}",AAPL,False
