,candles,symbol,empty
33,"{'open': 160.22, 'high': 160.35, 'low': 160.01, 'close': 160.2, 'volume': 15518, 'datetime': 1659439800000}",AAPL,False
34,"{'open': 160.2, 'high': 161.107, 'low': 160.02, 'close': 160.12, 'volume': 90940, 'datetime': 1659441600000}",AAPL,False
35,"{'open': 160.1, 'high': 160.24, 'low': 159.84, 'close': 160.15, 'volume': 118594, 'datetime': 1659443400000}",AAPL,False
36,"{'open': 160.16, 'high': 160.47, 'low': 160.01, 'close': 160.11, 'volume': 187167, 'datetime': 1659445200000}",AAPL,False
37,"{'open': 160.15, 'high': 161.08, 'low': 159.75, 'close': 160.545, 'volume': 6278470, 'datetime': 1659447000000}",AAPL,False
38,"{'open': 160.5508, 'high': 160.58, 'low': 159.63, 'close': 160.58, 'volume': 4383648, 'datetime': 1659448800000}",AAPL,False
39,"{'open': 160.58, 'high': 161.725, 'low': 160.32, 'close': 161.25, 'volume': 3981102, 'datetime': 1659450600000}",AAPL,False
40,"{'open': 161.25, 'high': 161.38, 'low': 160.79, 'close': 161.09, 'volume': 2115865, 'datetime': 1659452400000}",AAPL,False
41,"{'open': 161.0947, 'high': 161.48, 'low': 160.55, 'close': 161.16, 'volume': 1896197, 'datetime': 1659454200000}",AAPL,False
42,"{'open': 161.17, 'high': 162.41, 'low': 161.1, 'close': 162.33, 'volume': 2623333, 'datetime': 1659456000000}",AAPL,False
43,"{'open': 162.33, 'high': 162.3988, 'low': 162.08, 'close': 162.205, 'volume': 1665186, 'datetime': 1659457800000}",AAPL,False
44,"{'open': 162.205, 'high': 162.28, 'low': 161.08, 'close': 161.15, 'volume': 2140841, 'datetime': 1659459600000}",AAPL,False
45,"{'open': 161.15, 'high': 161.15, 'low': 160.075, 'close': 160.4, 'volume': 3778154, 'datetime': 1659461400000}",AAPL,False
46,"{'open': 160.4, 'high': 161.07, 'low': 160.245, 'close': 160.9401, 'volume': 2942297, 'datetime': 1659463200000}",AAPL,False
47,"{'open': 160.955, 'high': 161.3, 'low': 160.49, 'close': 160.645, 'volume': 2506095, 'datetime': 1659465000000}",AAPL,False
48,"{'open': 160.64, 'high': 160.87, 'low': 160.17, 'close': 160.5272, 'volume': 2750075, 'datetime': 1659466800000}",AAPL,False
49,"{'open': 160.52, 'high': 160.8, 'low': 159.93, 'close': 159.99, 'volume': 5380457, 'datetime': 1659468600000}",AAPL,False
50,"{'open': 159.99, 'high': 160.16, 'low': 159.8, 'close': 159.9, 'volume': 4284634, 'datetime': 1659470400000}",AAPL,False
51,"{'open': 159.95, 'high': 160.15, 'low': 159.95, 'close': 160.08, 'volume': 756206, 'datetime': 1659472200000}",AAPL,False
52,"{'open': 160.14, 'high': 160.35, 'low': 160.14, 'close': 160.33, 'volume': 40053, 'datetime': 1659474000000}",AAPL,False
53,"{'open': 160.27, 'high': 160.29, 'low': 160.1, 'close': 160.17, 'volume': 7107, 'datetime': 1659475800000}",AAPL,False
54,"{'open': 160.17, 'high': 160.22, 'low': 160.01, 'close': 160.04, 'volume': 10870, 'datetime': 1659477600000}",AAPL,False
55,"{'open': 160.0, 'high': 160.17, 'low': 159.93, 'close': 159.93, 'volume': 20257, 'datetime': 1659479400000}",AAPL,False
56,"{'open': 159.93, 'high': 160.24, 'low': 159.9, 'close': 160.15, 'volume': 13362, 'datetime': 1659481200000}",AAPL,False
57,"{'open': 160.13, 'high': 160.15, 'low': 159.92, 'close': 160.0, 'volume': 18826, 'datetime': 1659483000000}",AAPL,False
58,"{'open': 160.28, 'high': 160.3, 'low': 159.84, 'close': 160.25, 'volume': 19068, 'datetime': 1659513600000}",AAPL,False
59,"{'open': 160.25, 'high': 160.43, 'low': 160.25, 'close': 160.32, 'volume': 6772, 'datetime': 1659515400000}",AAPL,False
60,"{'open': 160.28, 'high': 160.88, 'low': 160.24, 'close': 160.85, 'volume': 17125, 'datetime': 1659517200000}",AAPL,False
61,"{'open': 160.86, 'high': 161.14, 'low': 160.83, 'close': 160.93, 'volume': 7921, 'datetime': 1659519000000}",AAPL,False
62,"{'open': 160.99, 'high': 161.0, 'low': 160.8, 'close': 160.8, 'volume': 6904, 'datetime': 1659520800000}",AAPL,False
63,"{'open': 160.89, 'high': 160.89, 'low': 160.73, 'close': 160.8, 'volume': 1485, 'datetime': 1659522600000}",AAPL,False
64,"{'open': 160.84, 'high': 161.31, 'low': 160.84, 'close': 161.23, 'volume': 30978, 'datetime': 1659524400000}",AAPL,False
65,"{'open': 161.23, 'high': 161.29, 'low': 160.98, 'close': 161.21, 'volume': 23598, 'datetime': 1659526200000}",AAPL,False
66,"{'open': 161.17, 'high': 161.53, 'low': 159.61, 'close': 161.5, 'volume': 150980, 'datetime': 1659528000000}",AAPL,False
67,"{'open': 161.49, 'high': 161.66, 'low': 161.4, 'close': 161.5, 'volume': 164872, 'datetime': 1659529800000}",AAPL,False
68,"{'open': 161.5, 'high': 161.74, 'low': 160.01, 'close': 160.94, 'volume': 294965, 'datetime': 1659531600000}",AAPL,False
69,"{'open': 160.84, 'high': 163.32, 'low': 160.75, 'close': 163.24, 'volume': 8058868, 'datetime': 1659533400000}",AAPL,False
70,"{'open': 163.24, 'high': 164.43, 'low': 162.83, 'close': 163.9, 'volume': 5990689, 'datetime': 1659535200000}",AAPL,False
71,"{'open': 163.89, 'high': 164.085, 'low': 163.309, 'close': 164.03, 'volume': 3817333, 'datetime': 1659537000000}",AAPL,False
72,"{'open': 164.03, 'high': 164.84, 'low': 164.005, 'close': 164.54, 'volume': 4288090, 'datetime': 1659538800000}",AAPL,False
73,"{'open': 164.55, 'high': 165.185, 'low': 164.41, 'close': 165.0758, 'volume': 4501485, 'datetime': 1659540600000}",AAPL,False
74,"{'open': 165.08, 'high': 165.1, 'low': 164.455, 'close': 164.98, 'volume': 2756389, 'datetime': 1659542400000}",AAPL,False
75,"{'open': 164.9799, 'high': 166.04, 'low': 164.945, 'close': 165.87, 'volume': 4679776, 'datetime': 1659544200000}",AAPL,False
76,"{'open': 165.86, 'high': 166.44, 'low': 165.62, 'close': 165.8616, 'volume': 4566406, 'datetime': 1659546000000}",AAPL,False
77,"{'open': 165.87, 'high': 166.25, 'low': 165.7201, 'close': 166.08, 'volume': 2843465, 'datetime': 1659547800000}",AAPL,False
78,"{'open': 166.075, 'high': 166.56, 'low': 166.01, 'close': 166.26, 'volume': 2819654, 'datetime': 1659549600000}",AAPL,False
79,"{'open': 166.26, 'high': 166.39, 'low': 166.01, 'close': 166.13, 'volume': 2819732, 'datetime': 1659551400000}",AAPL,False
80,"{'open': 166.115, 'high': 166.29, 'low': 165.81, 'close': 166.045, 'volume': 3522934, 'datetime': 1659553200000}",AAPL,False
81,"{'open': 166.04, 'high': 166.59, 'low': 165.89, 'close': 166.1299, 'volume': 7728633, 'datetime': 1659555000000}",AAPL,False
82,"{'open': 166.13, 'high': 166.15, 'low': 165.63, 'close': 165.86, 'volume': 8979832, 'datetime': 1659556800000}",AAPL,False
83,"{'open': 165.8535, 'high': 166.13, 'low': 165.82, 'close': 166.13, 'volume': 84347, 'datetime': 1659558600000}",AAPL,False
84,"{'open': 165.9002, 'high': 165.93, 'low': 165.8, 'close': 165.88, 'volume': 20257, 'datetime': 1659560400000}",AAPL,False
85,"{'open': 165.82, 'high': 165.87, 'low': 165.8, 'close': 165.83, 'volume': 6718, 'datetime': 1659562200000}",AAPL,False
86,"{'open': 165.82, 'high': 165.84, 'low': 165.69, 'close': 165.78, 'volume': 9256, 'datetime': 1659564000000}",AAPL,False
87,"{'open': 165.78, 'high': 165.87, 'low': 165.64, 'close': 165.77, 'volume': 10662, 'datetime': 1659565800000}",AAPL,False
88,"{'open': 165.75, 'high': 165.82, 'low': 165.73, 'close': 165.79, 'volume': 8541, 'datetime': 1659567600000}",AAPL,False
89,"{'open': 165.73, 'high': 165.84, 'low': 165.73, 'close': 165.84, 'volume': 26768, 'datetime': 1659569400000}",AAPL,False
90,"{'open': 165.63, 'high': 166.04, 'low': 165.63, 'close': 165.9, 'volume': 9984, 'datetime': 1659600000000}",AAPL,False
91,"{'open': 165.9, 'high': 165.9, 'low': 165.78, 'close': 165.81, 'volume': 7097, 'datetime': 1659601800000}",AAPL,False
92,"{'open': 165.76, 'high': 166.0, 'low': 165.62, 'close': 165.98, 'volume': 8485, 'datetime': 1659603600000}",AAPL,False
93,"{'open': 165.98, 'high': 166.11, 'low': 165.86, 'close': 166.1, 'volume': 3619, 'datetime': 1659605400000}",AAPL,False
94,"{'open': 166.1, 'high': 166.53, 'low': 166.1, 'close': 166.4, 'volume': 12049, 'datetime': 1659607200000}",AAPL,False
95,"{'open': 166.45, 'high': 166.65, 'low': 166.29, 'close': 166.47, 'volume': 9478, 'datetime': 1659609000000}",AAPL,False
96,"{'open': 166.43, 'high': 166.45, 'low': 166.0, 'close': 166.08, 'volume': 39686, 'datetime': 1659610800000}",AAPL,False
97,"{'open': 166.06, 'high': 166.46, 'low': 165.92, 'close': 165.93, 'volume': 49022, 'datetime': 1659612600000}",AAPL,False
98,"{'open': 165.9797, 'high': 166.36, 'low': 165.715, 'close': 166.33, 'volume': 105662, 'datetime': 1659614400000}",AAPL,False
99,"{'open': 166.32, 'high': 166.58, 'low': 166.18, 'close': 166.49, 'volume': 187354, 'datetime': 1659616200000}",AAPL,False
100,"{'open': 166.48, 'high': 166.48, 'low': 166.0, 'close': 166.01, 'volume': 320595, 'datetime': 1659618000000}",AAPL,False
101,"{'open': 166.01, 'high': 167.19, 'low': 165.7092, 'close': 166.22, 'volume': 8271391, 'datetime': 1659619800000}",AAPL,False
102,"{'open': 166.225, 'high': 166.59, 'low': 164.91, 'close': 164.9599, 'volume': 4154148, 'datetime': 1659621600000}",AAPL,False
103,"{'open': 164.95, 'high': 165.47, 'low': 164.5612, 'close': 165.3103, 'volume': 3589349, 'datetime': 1659623400000}",AAPL,False
104,"{'open': 165.31, 'high': 165.49, 'low': 164.43, 'close': 164.7195, 'volume': 2900380, 'datetime': 1659625200000}",AAPL,False
105,"{'open': 164.7208, 'high': 165.48, 'low': 164.53, 'close': 165.3838, 'volume': 2460264, 'datetime': 1659627000000}",AAPL,False
106,"{'open': 165.39, 'high': 165.735, 'low': 165.08, 'close': 165.55, 'volume': 2382885, 'datetime': 1659628800000}",AAPL,False
107,"{'open': 165.55, 'high': 165.55, 'low': 164.791, 'close': 164.96, 'volume': 2063998, 'datetime': 1659630600000}",AAPL,False
108,"{'open': 164.96, 'high': 165.57, 'low': 164.95, 'close': 165.455, 'volume': 1794278, 'datetime': 1659632400000}",AAPL,False
109,"{'open': 165.45, 'high': 165.54, 'low': 165.1915, 'close': 165.26, 'volume': 1548006, 'datetime': 1659634200000}",AAPL,False
110,"{'open': 165.26, 'high': 165.34, 'low': 165.01, 'close': 165.265, 'volume': 1533299, 'datetime': 1659636000000}",AAPL,False
111,"{'open': 165.2785, 'high': 165.61, 'low': 165.01, 'close': 165.55, 'volume': 1753214, 'datetime': 1659637800000}",AAPL,False
112,"{'open': 165.55, 'high': 166.06, 'low': 165.535, 'close': 165.94, 'volume': 2993970, 'datetime': 1659639600000}",AAPL,False
113,"{'open': 165.95, 'high': 165.98, 'low': 165.27, 'close': 165.82, 'volume': 4712033, 'datetime': 1659641400000}",AAPL,False
114,"{'open': 165.82, 'high': 165.85, 'low': 165.6, 'close': 165.62, 'volume': 4265561, 'datetime': 1659643200000}",AAPL,False
115,"{'open': 165.6388, 'high': 165.81, 'low': 165.61, 'close': 165.69, 'volume': 26702, 'datetime': 1659645000000}",AAPL,False
116,"{'open': 165.64, 'high': 165.6962, 'low': 165.63, 'close': 165.65, 'volume': 5269, 'datetime': 1659646800000}",AAPL,False
117,"{'open': 165.65, 'high': 165.6679, 'low': 165.61, 'close': 165.66, 'volume': 5789, 'datetime': 1659648600000}",AAPL,False
118,"{'open': 165.63, 'high': 165.67, 'low': 165.61, 'close': 165.65, 'volume': 6193, 'datetime': 1659650400000}",AAPL,False
119,"{'open': 165.65, 'high': 165.77, 'low': 165.65, 'close': 165.71, 'volume': 9076, 'datetime': 1659652200000}",AAPL,False
120,"{'open': 165.7, 'high': 165.81, 'low': 165.69, 'close': 165.81, 'volume': 18128, 'datetime': 1659654000000}",AAPL,False
121,"{'open': 165.81, 'high': 165.86, 'low': 165.75, 'close': 165.86, 'volume': 15124, 'datetime': 1659655800000}",AAPL,False
122,"{'open': 166.0, 'high': 166.2, 'low': 165.8, 'close': 165.81, 'volume': 3308, 'datetime': 1659686400000}",AAPL,False
123,"{'open': 165.8, 'high': 165.8, 'low': 165.5, 'close': 165.58, 'volume': 3088, 'datetime': 1659688200000}",AAPL,False
124,"{'open': 165.62, 'high': 165.7, 'low': 165.56, 'close': 165.7, 'volume': 2935, 'datetime': 1659690000000}",AAPL,False
125,"{'open': 165.52, 'high': 165.6, 'low': 165.02, 'close': 165.6, 'volume': 4063, 'datetime': 1659691800000}",AAPL,False
126,"{'open': 165.39, 'high': 165.39, 'low': 165.08, 'close': 165.15, 'volume': 9354, 'datetime': 1659693600000}",AAPL,False
127,"{'open': 165.35, 'high': 165.36, 'low': 165.15, 'close': 165.27, 'volume': 1880, 'datetime': 1659695400000}",AAPL,False
128,"{'open': 165.34, 'high': 165.49, 'low': 165.2, 'close': 165.45, 'volume': 13622, 'datetime': 1659697200000}",AAPL,False
129,"{'open': 165.47, 'high': 165.77, 'low': 165.4, 'close': 165.72, 'volume': 17135, 'datetime': 1659699000000}",AAPL,False
130,"{'open': 165.73, 'high': 165.76, 'low': 165.56, 'close': 165.67, 'volume': 59800, 'datetime': 1659700800000}",AAPL,False
131,"{'open': 165.55, 'high': 165.61, 'low': 163.31, 'close': 163.59, 'volume': 833940, 'datetime': 1659702600000}",AAPL,False
132,"{'open': 163.56, 'high': 165.58, 'low': 162.8, 'close': 163.16, 'volume': 320038, 'datetime': 1659704400000}",AAPL,False
133,"{'open': 163.23, 'high': 164.98, 'low': 163.0, 'close': 164.74, 'volume': 7183524, 'datetime': 1659706200000}",AAPL,False
134,"{'open': 164.77, 'high': 165.85, 'low': 164.53, 'close': 165.2, 'volume': 4503084, 'datetime': 1659708000000}",AAPL,False
135,"{'open': 165.2, 'high': 165.29, 'low': 164.485, 'close': 164.75, 'volume': 2717100, 'datetime': 1659709800000}",AAPL,False
136,"{'open': 164.74, 'high': 164.7985, 'low': 163.44, 'close': 163.45, 'volume': 3203891, 'datetime': 1659711600000}",AAPL,False
137,"{'open': 163.4404, 'high': 164.36, 'low': 163.39, 'close': 164.174, 'volume': 2917511, 'datetime': 1659713400000}",AAPL,False
138,"{'open': 164.18, 'high': 164.7491, 'low': 164.0917, 'close': 164.675, 'volume': 2380446, 'datetime': 1659715200000}",AAPL,False
139,"{'open': 164.6863, 'high': 165.02, 'low': 164.09, 'close': 164.915, 'volume': 2313978, 'datetime': 1659717000000}",AAPL,False
140,"{'open': 164.91, 'high': 165.45, 'low': 164.735, 'close': 165.2201, 'volume': 2576944, 'datetime': 1659718800000}",AAPL,False
141,"{'open': 165.215, 'high': 165.42, 'low': 164.52, 'close': 164.7302, 'volume': 2135229, 'datetime': 1659720600000}",AAPL,False
142,"{'open': 164.73, 'high': 165.0, 'low': 164.5, 'close': 164.508, 'volume': 1925017, 'datetime': 1659722400000}",AAPL,False
143,"{'open': 164.5, 'high': 164.7399, 'low': 164.37, 'close': 164.66, 'volume': 1739891, 'datetime': 1659724200000}",AAPL,False
144,"{'open': 164.6586, 'high': 165.107, 'low': 164.5, 'close': 165.035, 'volume': 2593307, 'datetime': 1659726000000}",AAPL,False
145,"{'open': 165.035, 'high': 165.42, 'low': 164.93, 'close': 165.34, 'volume': 4982110, 'datetime': 1659727800000}",AAPL,False
146,"{'open': 165.34, 'high': 165.42, 'low': 165.14, 'close': 165.25, 'volume': 5833459, 'datetime': 1659729600000}",AAPL,False
147,"{'open': 165.25, 'high': 165.35, 'low': 165.2, 'close': 165.25, 'volume': 15851, 'datetime': 1659731400000}",AAPL,False
148,"{'open': 165.25, 'high': 165.27, 'low': 165.2, 'close': 165.2394, 'volume': 10205, 'datetime': 1659733200000}",AAPL,False
149,"{'open': 165.21, 'high': 165.27, 'low': 165.2, 'close': 165.22, 'volume': 6919, 'datetime': 1659735000000}",AAPL,False
150,"{'open': 165.18, 'high': 165.21, 'low': 165.15, 'close': 165.16, 'volume': 4676, 'datetime': 1659736800000}",AAPL,False
151,"{'open': 165.19, 'high': 165.19, 'low': 165.03, 'close': 165.1, 'volume': 8151, 'datetime': 1659738600000}",AAPL,False
152,"{'open': 165.1, 'high': 165.12, 'low': 165.06, 'close': 165.08, 'volume': 7274, 'datetime': 1659740400000}",AAPL,False
153,"{'open': 165.07, 'high': 165.1, 'low': 164.9, 'close': 164.9, 'volume': 15222, 'datetime': 1659742200000}",AAPL,False
154,"{'open': 166.24, 'high': 166.24, 'low': 165.59, 'close': 165.83, 'volume': 17977, 'datetime': 1659945600000}",AAPL,False
155,"{'open': 165.84, 'high': 165.98, 'low': 165.7, 'close': 165.89, 'volume': 12836, 'datetime': 1659947400000}",AAPL,False
156,"{'open': 165.96, 'high': 166.1, 'low': 165.74, 'close': 165.74, 'volume': 5704, 'datetime': 1659949200000}",AAPL,False
157,"{'open': 165.82, 'high': 165.86, 'low': 165.77, 'close': 165.81, 'volume': 1910, 'datetime': 1659951000000}",AAPL,False
158,"{'open': 165.81, 'high': 166.09, 'low': 165.81, 'close': 166.09, 'volume': 9451, 'datetime': 1659952800000}",AAPL,False
159,"{'open': 166.02, 'high': 166.45, 'low': 166.0, 'close': 166.44, 'volume': 16315, 'datetime': 1659954600000}",AAPL,False
160,"{'open': 166.36, 'high': 166.45, 'low': 166.2, 'close': 166.22, 'volume': 69556, 'datetime': 1659956400000}",AAPL,False
161,"{'open': 166.19, 'high': 166.58, 'low': 166.1, 'close': 166.37, 'volume': 132359, 'datetime': 1659958200000}",AAPL,False
162,"{'open': 166.33, 'high': 166.66, 'low': 164.937, 'close': 166.62, 'volume': 131026, 'datetime': 1659960000000}",AAPL,False
163,"{'open': 166.6, 'high': 166.68, 'low': 166.39, 'close': 166.68, 'volume': 142665, 'datetime': 1659961800000}",AAPL,False
164,"{'open': 166.67, 'high': 166.9, 'low': 165.8, 'close': 166.37, 'volume': 403943, 'datetime': 1659963600000}",AAPL,False
165,"{'open': 166.37, 'high': 167.78, 'low': 165.9, 'close': 167.48, 'volume': 7902407, 'datetime': 1659965400000}",AAPL,False
166,"{'open': 167.46, 'high': 167.81, 'low': 166.8, 'close': 166.97, 'volume': 3823150, 'datetime': 1659967200000}",AAPL,False
167,"{'open': 166.99, 'high': 167.22, 'low': 166.45, 'close': 166.59, 'volume': 2747814, 'datetime': 1659969000000}",AAPL,False
168,"{'open': 166.595, 'high': 167.07, 'low': 165.96, 'close': 166.1, 'volume': 2704274, 'datetime': 1659970800000}",AAPL,False
169,"{'open': 166.095, 'high': 166.43, 'low': 165.12, 'close': 165.68, 'volume': 3339086, 'datetime': 1659972600000}",AAPL,False
170,"{'open': 165.68, 'high': 165.7501, 'low': 164.55, 'close': 164.7184, 'volume': 3044899, 'datetime': 1659974400000}",AAPL,False
171,"{'open': 164.72, 'high': 165.25, 'low': 164.5609, 'close': 165.05, 'volume': 2381337, 'datetime': 1659976200000}",AAPL,False
172,"{'open': 165.04, 'high': 165.55, 'low': 164.84, 'close': 164.86, 'volume': 1918105, 'datetime': 1659978000000}",AAPL,False
173,"{'open': 164.87, 'high': 165.34, 'low': 164.69, 'close': 165.2825, 'volume': 1805946, 'datetime': 1659979800000}",AAPL,False
174,"{'open': 165.29, 'high': 165.3059, 'low': 164.44, 'close': 164.71, 'volume': 1980739, 'datetime': 1659981600000}",AAPL,False
175,"{'open': 164.715, 'high': 164.7998, 'low': 164.2, 'close': 164.585, 'volume': 2020730, 'datetime': 1659983400000}",AAPL,False
176,"{'open': 164.5875, 'high': 165.17, 'low': 164.505, 'close': 164.89, 'volume': 2066167, 'datetime': 1659985200000}",AAPL,False
177,"{'open': 164.9, 'high': 165.1, 'low': 164.705, 'close': 164.88, 'volume': 3618243, 'datetime': 1659987000000}",AAPL,False
178,"{'open': 164.87, 'high': 165.0, 'low': 164.8115, 'close': 164.85, 'volume': 3172712, 'datetime': 1659988800000}",AAPL,False
179,"{'open': 164.87, 'high': 164.99, 'low': 164.82, 'close': 164.99, 'volume': 43661, 'datetime': 1659990600000}",AAPL,False
180,"{'open': 165.0, 'high': 165.16, 'low': 164.94, 'close': 165.1342, 'volume': 22080, 'datetime': 1659992400000}",AAPL,False
181,"{'open': 165.12, 'high': 165.15, 'low': 165.04, 'close': 165.04, 'volume': 3787, 'datetime': 1659994200000}",AAPL,False
182,"{'open': 165.05, 'high': 165.05, 'low': 165.0, 'close': 165.0, 'volume': 14858, 'datetime': 1659996000000}",AAPL,False
183,"{'open': 164.97, 'high': 165.03, 'low': 164.94, 'close': 165.0, 'volume': 3662, 'datetime': 1659997800000}",AAPL,False
184,"{'open': 164.95, 'high': 165.44, 'low': 164.92, 'close': 165.28, 'volume': 27081, 'datetime': 1659999600000}",AAPL,False
185,"{'open': 165.3, 'high': 165.38, 'low': 165.12, 'close': 165.27, 'volume': 28385, 'datetime': 1660001400000}",AAPL,False
186,"{'open': 165.0, 'high': 165.15, 'low': 164.31, 'close': 164.88, 'volume': 15871, 'datetime': 1660032000000}",AAPL,False
187,"{'open': 164.93, 'high': 165.1, 'low': 164.8, 'close': 164.8, 'volume': 4485, 'datetime': 1660033800000}",AAPL,False
188,"{'open': 164.95, 'high': 164.95, 'low': 164.75, 'close': 164.75, 'volume': 2483, 'datetime': 1660035600000}",AAPL,False
189,"{'open': 164.72, 'high': 164.72, 'low': 164.6, 'close': 164.65, 'volume': 1077, 'datetime': 1660037400000}",AAPL,False
190,"{'open': 164.68, 'high': 164.68, 'low': 163.89, 'close': 163.99, 'volume': 27801, 'datetime': 1660039200000}",AAPL,False
191,"{'open': 163.91, 'high': 164.01, 'low': 163.88, 'close': 164.01, 'volume': 8301, 'datetime': 1660041000000}",AAPL,False
192,"{'open': 164.09, 'high': 164.3, 'low': 164.0, 'close': 164.04, 'volume': 47217, 'datetime': 1660042800000}",AAPL,False
193,"{'open': 164.02, 'high': 164.2, 'low': 163.61, 'close': 163.73, 'volume': 35477, 'datetime': 1660044600000}",AAPL,False
194,"{'open': 163.73, 'high': 163.93, 'low': 163.5, 'close': 163.8444, 'volume': 102602, 'datetime': 1660046400000}",AAPL,False
195,"{'open': 163.78, 'high': 163.99, 'low': 163.69, 'close': 163.82, 'volume': 114053, 'datetime': 1660048200000}",AAPL,False
196,"{'open': 163.8, 'high': 164.87, 'low': 163.48, 'close': 164.0, 'volume': 178572, 'datetime': 1660050000000}",AAPL,False
197,"{'open': 164.01, 'high': 164.81, 'low': 163.25, 'close': 163.91, 'volume': 5881785, 'datetime': 1660051800000}",AAPL,False
198,"{'open': 163.9001, 'high': 164.4, 'low': 163.77, 'close': 164.4, 'volume': 3412415, 'datetime': 1660053600000}",AAPL,False
199,"{'open': 164.4, 'high': 164.99, 'low': 164.19, 'close': 164.5101, 'volume': 3245752, 'datetime': 1660055400000}",AAPL,False
