datetime,close,order,P/L
2022-08-16 03:00:00,172.94,sell,736.4800000000002
2022-08-16 06:00:00,173.19,buy,-372.50999999999976
2022-08-16 07:30:00,172.7446,sell,691.9399999999996
2022-08-16 10:00:00,173.16,buy,-414.0500000000002
2022-08-16 13:30:00,172.4,sell,615.9400000000005
2022-08-16 14:30:00,173.03,buy,-477.0499999999997
2022-08-17 03:00:00,173.01,sell,613.9399999999996
2022-08-17 07:30:00,172.7,buy,-446.0499999999995
2022-08-17 15:30:00,174.6286,sell,806.8000000000013
2022-08-18 04:00:00,173.94,buy,-377.1899999999987
2022-08-18 08:00:00,173.7,sell,782.8000000000004
2022-08-18 09:30:00,174.012,buy,-408.3899999999999
2022-08-18 14:30:00,174.18,sell,799.600000000001
2022-08-19 07:30:00,172.63,buy,-253.38999999999874
2022-08-19 09:00:00,172.18,sell,754.6000000000022
2022-08-19 11:30:00,172.74,buy,-309.38999999999896
2022-08-19 12:00:00,172.02,sell,682.6000000000023
2022-08-22 08:00:00,169.67,buy,-74.38999999999669
2022-08-22 09:00:00,168.73,sell,588.6000000000025
2022-08-22 11:00:00,168.8399,buy,-85.37999999999772
2022-08-22 12:00:00,168.66,sell,570.6100000000022
2022-08-22 17:30:00,167.81,buy,-0.37999999999829015
2022-08-23 05:00:00,167.8,sell,569.6100000000031
2022-08-23 05:30:00,167.95,buy,-15.379999999996016
2022-08-23 06:00:00,167.8,sell,554.6100000000054
2022-08-23 06:30:00,168.0,buy,-35.37999999999488
2022-08-23 07:00:00,167.81,sell,535.6100000000056
2022-08-23 08:30:00,168.01,buy,-55.37999999999374
2022-08-23 09:30:00,167.0804,sell,442.65000000000623
2022-08-23 10:30:00,167.82,buy,-129.33999999999332
2022-08-23 11:00:00,167.29,sell,389.6500000000061
2022-08-23 11:30:00,167.885,buy,-188.8399999999932
2022-08-23 12:30:00,167.581,sell,359.2500000000059
2022-08-23 13:00:00,167.87,buy,-217.73999999999478
2022-08-23 14:30:00,167.23,sell,295.25000000000443
2022-08-24 03:00:00,167.1,buy,-204.73999999999523
2022-08-24 08:00:00,167.2,sell,305.25000000000387
2022-08-24 10:30:00,167.54,buy,-238.73999999999558
2022-08-24 11:30:00,167.3716,sell,288.41000000000474
2022-08-24 12:30:00,167.5701,buy,-258.58999999999514
2022-08-25 07:00:00,168.6,sell,391.4000000000045
2022-08-25 08:00:00,168.83,buy,-281.58999999999696
2022-08-25 10:00:00,168.7602,sell,384.42000000000303
2022-08-25 10:30:00,169.05,buy,-310.56999999999834
2022-08-25 11:00:00,168.77,sell,356.4200000000029
2022-08-25 12:30:00,169.21,buy,-354.5699999999981
2022-08-26 03:00:00,169.54,sell,389.4200000000013
2022-08-26 06:00:00,169.75,buy,-375.5699999999989
2022-08-26 09:00:00,168.69,sell,283.4200000000011
2022-08-29 07:00:00,161.635,buy,329.93000000000177
2022-08-29 07:30:00,161.27,sell,246.92000000000303
2022-08-29 08:30:00,161.825,buy,274.43000000000393
2022-08-29 09:30:00,160.191,sell,83.52000000000442
2022-08-29 11:00:00,161.46,buy,147.53000000000338
2022-08-29 14:30:00,161.37,sell,74.52000000000407
2022-08-29 18:00:00,161.5,buy,134.53000000000384
2022-08-30 06:30:00,162.67,sell,191.52000000000282
2022-08-30 14:00:00,158.8776,buy,513.7700000000025
2022-08-30 18:00:00,158.93,sell,196.7600000000034
2022-08-31 03:00:00,159.3,buy,476.770000000002
2022-08-31 09:00:00,159.17,sell,183.760000000001
2022-09-01 06:00:00,156.5,buy,743.7700000000008
2022-09-01 09:30:00,155.74,sell,107.76000000000192
2022-09-01 13:00:00,157.06,buy,611.7700000000015
2022-09-02 03:00:00,158.19,sell,220.76000000000147
2022-09-02 03:30:00,158.48,buy,582.7700000000023
2022-09-02 04:00:00,158.1,sell,182.76000000000192
2022-09-02 06:30:00,158.18,buy,574.770000000001
2022-09-02 07:00:00,158.05,sell,169.76000000000238
2022-09-02 07:30:00,159.35,buy,444.7700000000027
2022-09-02 11:00:00,158.64,sell,98.76000000000158
2022-09-06 03:00:00,156.78,buy,630.7700000000012
2022-09-06 07:00:00,156.74,sell,94.76000000000238
2022-09-06 15:30:00,154.71,buy,833.7700000000013
2022-09-06 18:30:00,154.49,sell,72.76000000000249
2022-09-07 03:00:00,155.14,buy,768.7700000000036
2022-09-07 06:30:00,154.58,sell,16.760000000005107
2022-09-07 08:30:00,155.31,buy,695.7700000000046
2022-09-07 09:00:00,154.57,sell,-57.2399999999958
2022-09-07 10:00:00,154.895,buy,663.2700000000029
2022-09-07 11:00:00,154.5,sell,-96.73999999999683
2022-09-07 11:30:00,154.86,buy,627.2700000000016
2022-09-07 12:00:00,154.6131,sell,-121.4299999999979
2022-09-07 12:30:00,155.55,buy,533.5800000000007
2022-09-07 18:00:00,155.96,sell,-80.42999999999824
2022-09-07 18:30:00,156.04,buy,525.5800000000023
2022-09-08 03:00:00,155.71,sell,-113.42999999999665
2022-09-08 03:30:00,156.08,buy,488.58000000000186
2022-09-08 06:00:00,156.0,sell,-121.4299999999979
2022-09-08 09:30:00,155.76,buy,512.5800000000028
2022-09-08 11:00:00,153.1499,sell,-382.43999999999676
2022-09-08 14:30:00,154.41,buy,386.57000000000335
2022-09-09 07:00:00,155.64,sell,-259.4399999999978
2022-09-09 08:30:00,156.07,buy,343.57000000000266
2022-09-13 07:30:00,159.6,sell,93.56000000000233
2022-09-13 17:30:00,154.19,buy,884.5700000000023
2022-09-13 18:00:00,154.05,sell,79.5600000000037
2022-09-13 18:30:00,154.26,buy,863.5700000000044
2022-09-14 06:00:00,154.21,sell,74.5600000000054
2022-09-14 08:00:00,154.81,buy,803.5700000000049
2022-09-14 11:30:00,155.1401,sell,107.57000000000414
2022-09-14 14:30:00,155.31,buy,786.5800000000037
2022-09-15 03:00:00,155.52,sell,128.57000000000494
2022-09-15 12:00:00,153.905,buy,948.0800000000046
2022-09-15 13:00:00,153.045,sell,42.570000000003574
2022-09-16 05:30:00,151.39,buy,1113.5800000000047
2022-09-16 06:00:00,150.96,sell,-0.42999999999415195
2022-09-16 06:30:00,151.04,buy,1105.5800000000065
2022-09-16 07:00:00,150.55,sell,-49.429999999992106
2022-09-16 08:00:00,151.22,buy,1038.5800000000077
2022-09-16 08:30:00,148.49,sell,-322.4299999999912
2022-09-16 13:00:00,150.15,buy,872.5800000000081
2022-09-19 03:00:00,149.55,sell,-382.4299999999905
2022-09-19 07:00:00,149.6076,buy,866.8200000000102
2022-09-19 08:00:00,149.22,sell,-421.1899999999896
2022-09-19 08:30:00,151.105,buy,678.3200000000111
2022-09-20 06:00:00,153.89,sell,-142.68999999999005
2022-09-20 08:30:00,154.76,buy,591.3200000000106
